"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Norway",223,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,1,0,3,2,1,7,2,106,134,66,0,3,0,0,0,0,8,6,24,94,1,3,0,0
"Norway",223,"Cod liver oil","fish_oil",760,1101,1640,2164,2928,2814,1986,2276,1395,1825,2267,3526,4197,3009,3085,3769,3808,3105,4912,5196,5433,5136,5277,3991,3714,5779,4536,3594,5989,6025,7573,6298,6262,5501,8206,10811,11202,10428,10978,6733,6245,8795,11799,8700.14
"Norway",223,"Fish body oils, nei","fish_oil",43845,49720,27807,33787,36561,42174,35666,38858,27197,35152,13721,18300,16777,10274,10923,18161,19813,21919,22433,300,558,2392,2694,1789,1420,1144,4088,5175,5895,7844,12022,14415,14917,8746,13272,18380,12895,14957,59114,58041,49774,42651,50016,62173.14
"Norway",223,"Fish liver oils, nei","fish_oil",7151,10118,11167,10792,10009,6171,4462,4487,4983,4505,3796,5395,3363,4646,3376,3435,3831,3035,4149,3470,3944,2228,3118,2081,1583,3048,2458,5858,5154,6137,5834,11518,14567,9330,10677,7524,7885,6625,3611,5453,9029,7752,9317,6564.86
"Norway",223,"Herring oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33273,34100,34446,29631,26362,29196,20899,25993,35046,32976,33428,44893,68849,112426,81060,85799,109205,105538,109369,66990,62101,57785,64513,79775,81697.19
"Norway",223,"Oils and fats of aquatic animals, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,23,0,0,0,2,211,1,1,219,2172,1947,173,779,298,312,310,33,290,414,1422,378,160.82
"Norway",223,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,1,1,2,0,0,4,8,18,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",223,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2498,2325,2347,2353,2845,2955,3196,3176,2846,3270,3010,2497,2857,2103,2463,2926,3160,3184,2504,1616,2424,1572,0,0,0,0,0,0,0,0
"Norway",223,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,79,176,197,408,599,726,564.36
"Norway",223,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1251,1441,2019,2780,4014,4724,5438,4760.72
"Norway",223,"Shark oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,29,90,2,29,0,42,909,648,1217,527,338,285,286,312,348,526,496,392,270,320,322,331,79,195,0,0,0,26,0,0,22.91
"Norway",223,"Z_TOTAL","fish_oil",51756,60939,40614,46743,49498,51159,42114,45621,33575,41482,19784,27221,24388,17958,17474,25367,27481,28059,31536,43148,44683,45425,41270,34561,36198,31156,37389,50232,50541,53931,70933,103522,150439,105132,119064,146297,138027,141689,140726,132618,123273,125133,151285,159319.06
"Norway",223,"Z_TOTAL","ornamentals",NA,NA,NA,NA,1,1,2,0,0,4,8,18,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",223,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2498,2325,2347,2353,2846,2963,3197,3176,2849,3272,3011,2504,2859,2209,2597,2992,3160,3187,2504,1616,2424,1572,1548,1526,2219,3071,4423,5326,6164,5325.08
"Oman",48,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,23,26,36,23,0,7,0,0,0,0,36,0,140,44,39,8,42,0,0,0,2712,4450,7362,15888,17027.22
"Oman",48,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0,0,0,0,0,0,0,0,8,0,21,0,517,194,30,0,1321.29
"Oman",48,"Oils and fats of aquatic animals, nei","fish_oil",NA,NA,NA,NA,NA,6,0,0,0,0,0,0,0,3,5,2.66582121541272,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oman",48,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,28,4,1,31,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oman",48,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,6,0,0,0,0,0,0,0,3,5,2.66582121541272,0,0,18,23,34,36,23,0,7,0,47,0,0,36,0,140,44,39,8,50,0,21,0,3229,4644,7392,15888,18348.51
"Oman",48,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,28,4,1,31,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",53,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,0,57,0,41,1,0,0,0,0,23,15,10,1,14
"Pakistan",53,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,0,0,0,0,18,36,140,440,761.02
"Pakistan",53,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,2,31,34,18,107,6,0,0,0,0,0,0,0
"Pakistan",53,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,241,586,206,441,5,6.19
"Pakistan",53,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,0,0,0,0,18,36,140,440,761.02
"Pakistan",53,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,2,31,34,18,107,6,13,241,586,206,441,5,6.19
"Pakistan",53,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,0,57,0,41,1,0,0,0,0,23,15,10,1,14
"Palau",8,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,0,3,0,0,0,57,105,90,62,65,66,0,0,0,5,0,0,0,0,0,0,0,0
"Palau",8,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,7,10,2,44,152.74
"Palau",8,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,0,3,0,0,0,57,105,90,62,65,66,0,0,0,5,0,8,0,7,10,2,44,152.74
"Panama",129,"Fish body oils, nei","fish_oil",3724,4505,1529,1378,4685,1295,290,884,432,6029,1536,1711,1011,2211,1111,1589,2349,2062,2461,1868,679,3854,5527,678,1803,5190,3389,2064,3131,2850,3435,4027,2162,2270,1500,2933,5733,8838,13946,5980,8516,4807,10110,31066.47
"Panama",129,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,28,135,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",129,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,0,0,0,0,9,47,22,1,0,4,4
"Panama",129,"Z_TOTAL","fish_oil",3724,4505,1529,1378,4685,1295,290,884,432,6029,1536,1711,1011,2211,1111,1589,2349,2062,2461,1868,679,3854,5527,678,1803,5190,3389,2064,3131,2850,3435,4027,2162,2270,1500,2933,5733,8838,13946,5980,8516,4807,10110,31066.47
"Panama",129,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,28,135,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",129,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,0,0,0,0,9,47,22,1,0,4,4
"Papua New Guinea",17,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,0,0,0,0,0,0,9,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,115.76
"Papua New Guinea",17,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,1,0,0,1,0,0,0,0,36,29,36,150,49,0,0,0,0,0,0,0,0
"Papua New Guinea",17,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,0,3,0,0,0
"Papua New Guinea",17,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,117,0,52,76,0,0
"Papua New Guinea",17,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,0,0,0,0,0,0,9,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,115.76
"Papua New Guinea",17,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,1,0,0,1,0,0,0,0,36,29,36,150,49,17,1,1,0,3,0,0,0
"Papua New Guinea",17,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,117,0,52,76,0,0
"Peru",138,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,12,10,4,0,0,1,1,0,0,0.77
"Peru",138,"Fish body oils, nei","fish_oil",8,0,123,20959,0,0,13598,0,14423,8304,9837,237,165,15173,4341,5600,7836,35509,67487,61180,75223,89695,18096,68049,80640,91089,69190,79071,149225,155562,196047,249202,384863,257802,274245,332314,526871,342870,395406,293335,268578,329809,374534,419928.36
"Peru",138,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,206,0,0,179,225,0,0,380,1060,1083,526,240,55,173,70,1,42,56,120,1184,143,0,284,0,0
"Peru",138,"Ornamental fish nei","ornamentals",973,1051,1105,1142,811,992,255,133,552,359,335,0,1061,795,172,131,0,0,2494,1236,1643,2089,1628,2140,4753,9776,6439,3102,2967,3247,3731,3813,4242,3132,4454,3543,40,0,0,0,0,0,0,0
"Peru",138,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,81,58,113,30,43,14,1.47
"Peru",138,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,242,201,340,340,0,768,1206,1376,1119,411,912,1287,1335,1627,2177,2595,4003,14085,8578,14831,16814,576,0,0,0,0,0,0,0
"Peru",138,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,122,154,200,104,76,57,82.44
"Peru",138,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23374,35710,33002,17804,16058,30887,29009,21972.33
"Peru",138,"Z_TOTAL","fish_oil",8,0,123,20959,0,0,13598,0,14423,8304,9837,237,165,15173,4341,5600,7836,35509,67492,61386,75223,89695,18275,68274,80640,91089,69570,80131,150308,156088,196287,249257,385036,257872,274246,332356,526927,342990,396590,293478,268578,330093,374534,419928.36
"Peru",138,"Z_TOTAL","ornamentals",973,1051,1105,1142,811,992,255,133,552,359,335,0,1061,795,172,131,0,0,2494,1236,1643,2089,1628,2140,4753,9776,6439,3102,2967,3247,3731,3813,4242,3132,4454,3543,90,81,58,113,30,43,14,1.47
"Peru",138,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,242,201,340,340,0,768,1206,1376,1119,411,912,1287,1335,1627,2177,2595,4003,14086,8578,14843,16824,24094,35832,33156,18005,16163,30963,29066,22055.54
"Philippines",15,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,5,11,10,6,1,24,8,14.41
"Philippines",15,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1190,664,51,82,0,0,0
"Philippines",15,"Fish body oils, nei","fish_oil",NA,169,52,199,779,660,144,96,0,30,41,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,1,0,0,15,0,423,91,47,0,22,7,65,32,305,656,2167,1084.65
"Philippines",15,"Fish liver oils, nei","fish_oil",NA,280,427,841,2753,2156,716,1894,1297,3185,3502,865,602,515,653,0,0,0,0,0,0,0,4,0,25,166,0,1,0,22,29,296,1708,1424,646,0,2,0,270,6,0,1515,2056,1291.39
"Philippines",15,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5530,6198,7404,8178,8808,7705,7315,6403,6475,6737,6497,6439,6729,7346,7132,7287,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",15,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7382,7348,6436,5991,6614,7103,6182,5962,5698,5803,5542,5577,6186.34
"Philippines",15,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21245,18550,18125,21983,39106,41994,33393,31196,44044,46516,38472,33860,33134,35818,28629,25327,21635,25361,12710,38237,56070,31319,34356,49299,21740,8539,12239,0,0
"Philippines",15,"Shark liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499,1721,846,436,109,47,5,0,0,0,0,400,231,134,0,0,0,0,0,0,1016,944,58,561,974,1048,0,0,0
"Philippines",15,"Z_TOTAL","fish_oil",NA,449,479,1040,3532,2816,860,1990,1297,3215,3543,865,602,515,653,1499,1721,846,436,109,47,5,4,4,25,166,412,233,134,22,44,296,2131,1515,693,1016,1045,1255,1560,1063,1435,2171,4223,2376.04
"Philippines",15,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5530,6198,7404,8178,8808,7705,7315,6403,6475,6737,6497,6439,6729,7346,7132,7287,7382,7348,6436,5991,6614,7103,6182,5962,5698,5803,5542,5577,6186.34
"Philippines",15,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21245,18550,18125,21983,39106,41994,33393,31196,44044,46516,38472,33860,33134,35818,28629,25327,21638,25361,12710,38237,56070,31324,34367,49309,21746,8540,12263,8,14.41
"Poland",178,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0,0,0,0,0,0,0,0,0,0,0,0,0,82,135,72,131,69,339,60,236,137,69,124.32
"Poland",178,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,0,0,59,0,16,1,0,4,0,5,4,2,13,243,358,273,399,425,684,865,1414,3256,4664,5416,7651,5981,7758,10044,8212.56
"Poland",178,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4,2,1,5,0,0,0,0,0,17,6,176,4,101,55,0,14,395,83.9
"Poland",178,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,49,126,0,0,0,0,0,2.51
"Poland",178,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,15,4,23,512,660,890,613.65
"Poland",178,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3,0,0,1,158,28,87.03
"Poland",178,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,0,0,59,0,16,1,0,5,0,5,8,4,14,248,358,273,399,425,684,882,1420,3432,4668,5517,7706,5981,7772,10439,8296.46
"Poland",178,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,49,126,0,0,0,0,0,2.51
"Poland",178,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0,0,0,0,0,0,0,0,0,0,0,0,0,82,135,72,190,87,343,83,749,955,987,825
"Portugal",183,"Agar agar nei","seaweeds",4168,3529,4531,4606,6314,5256,3912,3636,3839,4520,4878,5093,5312,5984,0,0,0,0,2430,2331,2514,2882,2740,4615,4334,4418,3915,4069,3262,5785,6732,4381,4936,4139,5208,4341,4816,4488,2069,84,299,25,18,135.18
"Portugal",183,"Cod liver oil","fish_oil",556,404,325,217,183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",183,"Fish body oils, nei","fish_oil",1065,1511,1379,1711,1947,1739,1407,1037,634,1250,1168,613,143,111,150,165,44,169,61,300,305,509,413,265,260,295,314,503,388,411,271,225,506,72,244,569,595,656,1924,782,324,471,1026,436.56
"Portugal",183,"Fish liver oils, nei","fish_oil",23,40,11,29,369,1188,104,256,54,340,1829,838,933,2333,6293,7898,16258,7674,4944,5135,6361,4882,3439,1967,1865,1858,1019,893,858,1210,1856,3681,7485,5332,4202,6255,4403,5009,6870,6845,4650,301,309,736.58
"Portugal",183,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872,0,48,0,0,1,13,0,0,0,10,0,0,0,0,245,74,0,0,0,0,0,0,0,0
"Portugal",183,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,247,342,322,249,1677,454,1490,1427,1749,998,964,845,853,970,784.97
"Portugal",183,"Other seaweeds and aquatic plants and products thereof","seaweeds",324,339,212,441,223,27,260,0,0,0,0,0,394,489,433,2996,2779,1118,828,1628,973,441,543,316,418,264,185,181,237,152,88,425,480,423,1407,943,0,0,0,0,0,0,0,0
"Portugal",183,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,333,482,235,252,389,1962,1703.77
"Portugal",183,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714,2146,724,1720,3728,4872,9284,3006.66
"Portugal",183,"Shark liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,74,785,4723,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",183,"Z_TOTAL","fish_oil",1644,1955,1715,1957,2499,2927,1511,1367,1474,6313,2997,1451,2328,2444,6443,8063,16302,7843,5005,6307,6666,5439,3852,2232,2126,2166,1333,1396,1246,1631,2127,3906,7991,5404,4691,6898,4998,5665,8794,7627,4974,772,1335,1173.14
"Portugal",183,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,247,342,322,249,1677,454,1490,1427,1749,998,964,845,853,970,784.97
"Portugal",183,"Z_TOTAL","seaweeds",4492,3868,4743,5047,6537,5283,4172,3636,3839,4520,4878,5093,5706,6473,433,2996,2779,1118,3258,3959,3487,3323,3283,4931,4752,4682,4100,4250,3499,5937,6820,4806,5416,4562,6615,5284,5993,6967,3275,2039,4279,5286,11264,4845.61
"Republique du Congo",100,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,37,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,382,177.72
"Republique du Congo",100,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,85,77,77,82,96,132,187,180,83,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republique du Congo",100,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,37,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,382,177.72
"Republique du Congo",100,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,85,77,77,82,96,132,187,180,83,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",72,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,23,32,22,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1.44
"Romania",72,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1884,3486,9887,127,128,46,1548,4622,312,333,92,192,155,83,144,192.18
"Romania",72,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,227,1688,188,0,0,11,3,24,21,3,3,1,5,23,97.26
"Romania",72,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,5,5,6,26,11,7,37,4,7,10,58,133,259,0,0,0,0,0,0,0,0
"Romania",72,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,25,19,2,37,44,31,6.37
