"zone","row","species_id_no","pop_trend","gapfill","sum","habitat","km2"
56,"72","173376","unknown","family",0,"seagrass",0
56,"73","173377","stable","none",0,"seagrass",0
56,"74","173378","stable","none",0,"seagrass",0
56,"75","173379","unknown","family",0,"seagrass",0
56,"76","173380","stable","none",0,"seagrass",0
56,"77","173381","decreasing","none",0,"seagrass",0
56,"78","173382","decreasing","none",0,"seagrass",0
56,"79","173383","unknown","family",0,"seagrass",0
56,"8","164508","decreasing","none",0,"seagrass",0
56,"80","173384","stable","none",0,"seagrass",0
56,"9","164508","decreasing","none",0,"seagrass",0
57,"1","153534","decreasing","none",0,"seagrass",0
57,"10","164508","stable","none",0,"seagrass",0
57,"11","169015","stable","none",0,"seagrass",0
57,"12","173319","stable","none",0,"seagrass",0
57,"13","173320","stable","none",0,"seagrass",0
57,"14","173321","stable","none",0,"seagrass",0
57,"15","173322","decreasing","none",0,"seagrass",0
57,"16","173323","stable","none",0,"seagrass",0
57,"17","173323","stable","none",0,"seagrass",0
57,"18","173323","stable","none",0,"seagrass",0
57,"19","173324","increasing","none",0,"seagrass",0
57,"2","153535","stable","none",63447,"seagrass",55405.1417044457
57,"20","173325","unknown","family",0,"seagrass",0
57,"21","173326","unknown","family",0,"seagrass",0
57,"22","173327","decreasing","none",0,"seagrass",0
57,"23","173328","stable","none",0,"seagrass",0
57,"24","173329","unknown","family",0,"seagrass",0
57,"25","173330","unknown","family",0,"seagrass",0
57,"26","173331","decreasing","none",0,"seagrass",0
57,"27","173332","stable","none",0,"seagrass",0
57,"28","173333","decreasing","none",0,"seagrass",0
57,"29","173334","unknown","family",0,"seagrass",0
57,"3","153538","decreasing","none",0,"seagrass",0
57,"30","173335","decreasing","none",0,"seagrass",0
57,"31","173336","stable","none",0,"seagrass",0
57,"32","173337","decreasing","none",0,"seagrass",0
57,"33","173338","decreasing","none",0,"seagrass",0
57,"34","173339","decreasing","none",0,"seagrass",0
57,"35","173340","unknown","family",0,"seagrass",0
57,"36","173341","decreasing","none",0,"seagrass",0
57,"37","173342","decreasing","none",0,"seagrass",0
57,"38","173343","stable","none",0,"seagrass",0
57,"39","173344","decreasing","none",0,"seagrass",0
57,"4","164280","stable","none",0,"seagrass",0
57,"40","173345","decreasing","none",0,"seagrass",0
57,"41","173346","stable","none",0,"seagrass",0
57,"42","173347","unknown","family",0,"seagrass",0
57,"43","173348","increasing","none",0,"seagrass",0
57,"44","173349","decreasing","none",0,"seagrass",0
57,"45","173350","stable","none",0,"seagrass",0
57,"46","173351","stable","none",0,"seagrass",0
57,"47","173352","stable","none",0,"seagrass",0
57,"48","173353","unknown","global",0,"seagrass",0
57,"49","173354","stable","none",0,"seagrass",0
57,"5","164280","unknown","family",0,"seagrass",0
57,"50","173355","decreasing","none",0,"seagrass",0
57,"51","173356","stable","none",0,"seagrass",0
57,"52","173357","decreasing","none",0,"seagrass",0
57,"53","173358","stable","none",0,"seagrass",0
57,"54","173359","unknown","global",0,"seagrass",0
57,"55","173360","stable","none",0,"seagrass",0
57,"56","173361","decreasing","none",31856,"seagrass",27818.2765794572
57,"57","173361","decreasing","none",31856,"seagrass",27818.2765794572
57,"58","173362","unknown","family",0,"seagrass",0
57,"59","173363","stable","none",0,"seagrass",0
57,"6","164280","stable","none",0,"seagrass",0
57,"60","173364","stable","none",0,"seagrass",0
57,"61","173365","unknown","family",0,"seagrass",0
57,"62","173366","stable","none",0,"seagrass",0
57,"63","173367","stable","none",0,"seagrass",0
57,"64","173368","stable","none",0,"seagrass",0
57,"65","173369","stable","none",0,"seagrass",0
57,"66","173370","decreasing","none",0,"seagrass",0
57,"67","173371","stable","none",0,"seagrass",0
57,"68","173372","increasing","none",0,"seagrass",0
57,"69","173373","unknown","family",0,"seagrass",0
57,"7","164508","stable","none",0,"seagrass",0
57,"70","173374","decreasing","none",0,"seagrass",0
57,"71","173375","unknown","family",0,"seagrass",0
57,"72","173376","unknown","family",0,"seagrass",0
57,"73","173377","stable","none",0,"seagrass",0
57,"74","173378","stable","none",0,"seagrass",0
57,"75","173379","unknown","family",0,"seagrass",0
57,"76","173380","stable","none",0,"seagrass",0
57,"77","173381","decreasing","none",0,"seagrass",0
57,"78","173382","decreasing","none",0,"seagrass",0
57,"79","173383","unknown","family",0,"seagrass",0
57,"8","164508","decreasing","none",0,"seagrass",0
57,"80","173384","stable","none",0,"seagrass",0
57,"9","164508","decreasing","none",0,"seagrass",0
58,"1","153534","decreasing","none",0,"seagrass",0
58,"10","164508","stable","none",0,"seagrass",0
58,"11","169015","stable","none",0,"seagrass",0
58,"12","173319","stable","none",0,"seagrass",0
58,"13","173320","stable","none",0,"seagrass",0
58,"14","173321","stable","none",0,"seagrass",0
58,"15","173322","decreasing","none",0,"seagrass",0
58,"16","173323","stable","none",0,"seagrass",0
58,"17","173323","stable","none",0,"seagrass",0
58,"18","173323","stable","none",0,"seagrass",0
58,"19","173324","increasing","none",0,"seagrass",0
58,"2","153535","stable","none",175998,"seagrass",153690.389296563
58,"20","173325","unknown","family",0,"seagrass",0
58,"21","173326","unknown","family",0,"seagrass",0
58,"22","173327","decreasing","none",0,"seagrass",0
58,"23","173328","stable","none",0,"seagrass",0
58,"24","173329","unknown","family",0,"seagrass",0
58,"25","173330","unknown","family",0,"seagrass",0
58,"26","173331","decreasing","none",0,"seagrass",0
58,"27","173332","stable","none",0,"seagrass",0
58,"28","173333","decreasing","none",0,"seagrass",0
58,"29","173334","unknown","family",0,"seagrass",0
58,"3","153538","decreasing","none",0,"seagrass",0
58,"30","173335","decreasing","none",0,"seagrass",0
58,"31","173336","stable","none",0,"seagrass",0
58,"32","173337","decreasing","none",0,"seagrass",0
58,"33","173338","decreasing","none",0,"seagrass",0
58,"34","173339","decreasing","none",0,"seagrass",0
58,"35","173340","unknown","family",0,"seagrass",0
58,"36","173341","decreasing","none",0,"seagrass",0
58,"37","173342","decreasing","none",0,"seagrass",0
58,"38","173343","stable","none",0,"seagrass",0
58,"39","173344","decreasing","none",0,"seagrass",0
58,"4","164280","stable","none",0,"seagrass",0
58,"40","173345","decreasing","none",0,"seagrass",0
58,"41","173346","stable","none",0,"seagrass",0
58,"42","173347","unknown","family",0,"seagrass",0
58,"43","173348","increasing","none",0,"seagrass",0
58,"44","173349","decreasing","none",0,"seagrass",0
58,"45","173350","stable","none",0,"seagrass",0
58,"46","173351","stable","none",0,"seagrass",0
58,"47","173352","stable","none",0,"seagrass",0
58,"48","173353","unknown","global",0,"seagrass",0
58,"49","173354","stable","none",0,"seagrass",0
58,"5","164280","unknown","family",0,"seagrass",0
58,"50","173355","decreasing","none",0,"seagrass",0
58,"51","173356","stable","none",0,"seagrass",0
58,"52","173357","decreasing","none",0,"seagrass",0
58,"53","173358","stable","none",0,"seagrass",0
58,"54","173359","unknown","global",0,"seagrass",0
58,"55","173360","stable","none",0,"seagrass",0
58,"56","173361","decreasing","none",173329,"seagrass",151359.682987216
58,"57","173361","decreasing","none",173329,"seagrass",151359.682987216
58,"58","173362","unknown","family",0,"seagrass",0
58,"59","173363","stable","none",0,"seagrass",0
58,"6","164280","stable","none",0,"seagrass",0
58,"60","173364","stable","none",0,"seagrass",0
58,"61","173365","unknown","family",0,"seagrass",0
58,"62","173366","stable","none",0,"seagrass",0
58,"63","173367","stable","none",0,"seagrass",0
58,"64","173368","stable","none",0,"seagrass",0
58,"65","173369","stable","none",0,"seagrass",0
58,"66","173370","decreasing","none",0,"seagrass",0
58,"67","173371","stable","none",0,"seagrass",0
58,"68","173372","increasing","none",0,"seagrass",0
58,"69","173373","unknown","family",0,"seagrass",0
58,"7","164508","stable","none",0,"seagrass",0
58,"70","173374","decreasing","none",0,"seagrass",0
58,"71","173375","unknown","family",0,"seagrass",0
58,"72","173376","unknown","family",0,"seagrass",0
58,"73","173377","stable","none",0,"seagrass",0
58,"74","173378","stable","none",0,"seagrass",0
58,"75","173379","unknown","family",0,"seagrass",0
58,"76","173380","stable","none",0,"seagrass",0
58,"77","173381","decreasing","none",0,"seagrass",0
58,"78","173382","decreasing","none",0,"seagrass",0
58,"79","173383","unknown","family",0,"seagrass",0
58,"8","164508","decreasing","none",0,"seagrass",0
58,"80","173384","stable","none",0,"seagrass",0
58,"9","164508","decreasing","none",0,"seagrass",0
59,"1","153534","decreasing","none",0,"seagrass",0
59,"10","164508","stable","none",0,"seagrass",0
59,"11","169015","stable","none",0,"seagrass",0
59,"12","173319","stable","none",0,"seagrass",0
59,"13","173320","stable","none",0,"seagrass",0
59,"14","173321","stable","none",0,"seagrass",0
59,"15","173322","decreasing","none",0,"seagrass",0
59,"16","173323","stable","none",0,"seagrass",0
59,"17","173323","stable","none",0,"seagrass",0
59,"18","173323","stable","none",0,"seagrass",0
59,"19","173324","increasing","none",0,"seagrass",0
59,"2","153535","stable","none",0,"seagrass",0
59,"20","173325","unknown","family",0,"seagrass",0
59,"21","173326","unknown","family",0,"seagrass",0
59,"22","173327","decreasing","none",0,"seagrass",0
59,"23","173328","stable","none",0,"seagrass",0
59,"24","173329","unknown","family",0,"seagrass",0
59,"25","173330","unknown","family",0,"seagrass",0
59,"26","173331","decreasing","none",0,"seagrass",0
59,"27","173332","stable","none",0,"seagrass",0
59,"28","173333","decreasing","none",0,"seagrass",0
59,"29","173334","unknown","family",0,"seagrass",0
59,"3","153538","decreasing","none",3962,"seagrass",3459.81955700055
59,"30","173335","decreasing","none",0,"seagrass",0
59,"31","173336","stable","none",0,"seagrass",0
59,"32","173337","decreasing","none",0,"seagrass",0
59,"33","173338","decreasing","none",0,"seagrass",0
59,"34","173339","decreasing","none",0,"seagrass",0
59,"35","173340","unknown","family",0,"seagrass",0
59,"36","173341","decreasing","none",0,"seagrass",0
59,"37","173342","decreasing","none",0,"seagrass",0
59,"38","173343","stable","none",0,"seagrass",0
59,"39","173344","decreasing","none",0,"seagrass",0
59,"4","164280","stable","none",0,"seagrass",0
59,"40","173345","decreasing","none",0,"seagrass",0
59,"41","173346","stable","none",0,"seagrass",0
59,"42","173347","unknown","family",0,"seagrass",0
59,"43","173348","increasing","none",0,"seagrass",0
59,"44","173349","decreasing","none",0,"seagrass",0
59,"45","173350","stable","none",0,"seagrass",0
59,"46","173351","stable","none",0,"seagrass",0
59,"47","173352","stable","none",0,"seagrass",0
59,"48","173353","unknown","global",0,"seagrass",0
59,"49","173354","stable","none",0,"seagrass",0
59,"5","164280","unknown","family",0,"seagrass",0
59,"50","173355","decreasing","none",0,"seagrass",0
59,"51","173356","stable","none",0,"seagrass",0
59,"52","173357","decreasing","none",0,"seagrass",0
59,"53","173358","stable","none",0,"seagrass",0
59,"54","173359","unknown","global",0,"seagrass",0
59,"55","173360","stable","none",0,"seagrass",0
59,"56","173361","decreasing","none",3962,"seagrass",3459.81955700055
59,"57","173361","decreasing","none",3962,"seagrass",3459.81955700055
59,"58","173362","unknown","family",0,"seagrass",0
59,"59","173363","stable","none",0,"seagrass",0
59,"6","164280","stable","none",0,"seagrass",0
59,"60","173364","stable","none",0,"seagrass",0
59,"61","173365","unknown","family",0,"seagrass",0
59,"62","173366","stable","none",0,"seagrass",0
59,"63","173367","stable","none",0,"seagrass",0
59,"64","173368","stable","none",0,"seagrass",0
59,"65","173369","stable","none",0,"seagrass",0
59,"66","173370","decreasing","none",0,"seagrass",0
59,"67","173371","stable","none",0,"seagrass",0
59,"68","173372","increasing","none",0,"seagrass",0
59,"69","173373","unknown","family",0,"seagrass",0
59,"7","164508","stable","none",0,"seagrass",0
59,"70","173374","decreasing","none",0,"seagrass",0
59,"71","173375","unknown","family",0,"seagrass",0
59,"72","173376","unknown","family",0,"seagrass",0
59,"73","173377","stable","none",0,"seagrass",0
59,"74","173378","stable","none",0,"seagrass",0
59,"75","173379","unknown","family",0,"seagrass",0
59,"76","173380","stable","none",0,"seagrass",0
59,"77","173381","decreasing","none",0,"seagrass",0
59,"78","173382","decreasing","none",0,"seagrass",0
59,"79","173383","unknown","family",0,"seagrass",0
59,"8","164508","decreasing","none",0,"seagrass",0
59,"80","173384","stable","none",0,"seagrass",0
59,"9","164508","decreasing","none",0,"seagrass",0
60,"1","153534","decreasing","none",0,"seagrass",0
60,"10","164508","stable","none",0,"seagrass",0
60,"11","169015","stable","none",0,"seagrass",0
60,"12","173319","stable","none",0,"seagrass",0
60,"13","173320","stable","none",0,"seagrass",0
60,"14","173321","stable","none",0,"seagrass",0
60,"15","173322","decreasing","none",0,"seagrass",0
60,"16","173323","stable","none",0,"seagrass",0
60,"17","173323","stable","none",0,"seagrass",0
60,"18","173323","stable","none",0,"seagrass",0
60,"19","173324","increasing","none",0,"seagrass",0
60,"2","153535","stable","none",495,"seagrass",432.259131932174
60,"20","173325","unknown","family",0,"seagrass",0
60,"21","173326","unknown","family",0,"seagrass",0
60,"22","173327","decreasing","none",0,"seagrass",0
60,"23","173328","stable","none",0,"seagrass",0
60,"24","173329","unknown","family",0,"seagrass",0
60,"25","173330","unknown","family",0,"seagrass",0
60,"26","173331","decreasing","none",0,"seagrass",0
60,"27","173332","stable","none",0,"seagrass",0
60,"28","173333","decreasing","none",0,"seagrass",0
60,"29","173334","unknown","family",0,"seagrass",0
60,"3","153538","decreasing","none",495,"seagrass",432.259131932174
60,"30","173335","decreasing","none",0,"seagrass",0
60,"31","173336","stable","none",0,"seagrass",0
60,"32","173337","decreasing","none",0,"seagrass",0
60,"33","173338","decreasing","none",0,"seagrass",0
60,"34","173339","decreasing","none",0,"seagrass",0
60,"35","173340","unknown","family",0,"seagrass",0
60,"36","173341","decreasing","none",0,"seagrass",0
60,"37","173342","decreasing","none",0,"seagrass",0
60,"38","173343","stable","none",0,"seagrass",0
60,"39","173344","decreasing","none",0,"seagrass",0
60,"4","164280","stable","none",0,"seagrass",0
60,"40","173345","decreasing","none",0,"seagrass",0
60,"41","173346","stable","none",0,"seagrass",0
60,"42","173347","unknown","family",0,"seagrass",0
60,"43","173348","increasing","none",0,"seagrass",0
60,"44","173349","decreasing","none",0,"seagrass",0
60,"45","173350","stable","none",0,"seagrass",0
60,"46","173351","stable","none",0,"seagrass",0
60,"47","173352","stable","none",0,"seagrass",0
60,"48","173353","unknown","global",0,"seagrass",0
60,"49","173354","stable","none",0,"seagrass",0
60,"5","164280","unknown","family",0,"seagrass",0
60,"50","173355","decreasing","none",0,"seagrass",0
60,"51","173356","stable","none",0,"seagrass",0
60,"52","173357","decreasing","none",0,"seagrass",0
60,"53","173358","stable","none",0,"seagrass",0
60,"54","173359","unknown","global",0,"seagrass",0
60,"55","173360","stable","none",0,"seagrass",0
60,"56","173361","decreasing","none",495,"seagrass",432.259131932174
60,"57","173361","decreasing","none",495,"seagrass",432.259131932174
60,"58","173362","unknown","family",0,"seagrass",0
60,"59","173363","stable","none",0,"seagrass",0
60,"6","164280","stable","none",0,"seagrass",0
60,"60","173364","stable","none",0,"seagrass",0
60,"61","173365","unknown","family",0,"seagrass",0
