iucn_sid,poly_range_km2
183466,574380.82
183467,1143753.649
183468,666241.756
183469,40643.644
183470,906420.886
183471,779941.536
183472,734900.415
183473,80694.869
183474,480810.088
183475,1033589.231
183476,169904.451
183477,853222.937
183478,700007.374
183479,992207.903
183480,738116.442
183481,9233.195
183482,168001.813
183483,516742.589
183484,326793.668
183485,972833.607
183486,557934.78
183487,752995.171
183488,299425.92
183490,626652.426
183491,1498657.976
183492,242377.987
183493,81473.525
183494,250151.087
183495,418537.853
183496,163430.91
183497,258715.615
183498,450970.809
183499,907524.513
183500,268424.073
183501,702176.742
183502,265767.452
183503,206200.235
183504,291448.014
183505,136924.6
183506,360100.804
183507,898401.67
183508,1106912.44
183509,672511.593
183510,745949.754
183511,304354.61
183512,851056.056
183513,50040.833
183514,391115.901
183515,1504635.678
183516,617427.2
183517,344952.515
183518,14469.182
183519,32598.795
183520,469168.262
183521,1005701.824
183522,791026.521
183523,386762.446
183524,424943.95
183525,79188.171
183526,612509.428
183528,860671.009
183529,646710.853
183530,168901.378
183531,1064023.499
183532,1584819.22
183533,216984.95
183534,135223.229
183535,90754.197
183536,135042.036
183537,460900.32
183539,496005.866
183540,285259.12
183541,817548.71
183542,241390.541
183543,1092159.215
183544,485870.544
183545,496617.667
183546,150168.707
183547,1061923.736
183548,290580.156
183549,897417.528
183550,164076.381
183551,306841.484
183552,232010.959
183553,789669.861
183554,206286.302
183555,1046732.516
183556,500572.393
183557,1144531.502
183558,101706.095
183559,196729.856
183560,5470.904
183561,484945.732
183562,122118.615
183563,203054.66
183564,270605.553
183565,498615.994
183566,899619.553
183567,85952.497
183568,306376.064
183569,372228.244
183570,382439.821
183571,911706.423
183572,135044.587
183573,153459.639
183574,643804.644
183575,190660.562
183576,677177.76
183578,1122756.129
183579,1268370.995
183580,1120220.385
183581,287762.451
183582,66075.686
183583,33476.893
183584,980796.365
183585,559317.983
183586,453683.278
183587,162592.501
183588,64315.905
183589,212632.628
183590,971492.485
183592,329338.105
183593,938589.582
183594,91426.836
183595,901881.141
183596,676361.202
183597,714129.874
183598,412203.849
183599,807691.65
183600,320575.153
183601,942210.547
183602,627850.889
183603,134333.655
183604,360339.464
183605,690022.719
183606,691942.146
183607,237933.544
183608,66075.688
183609,107835.76
183610,526019.834
183611,404466.034
183612,32598.795
183613,56340.801
183614,597426.063
183615,390083.752
183616,807770.687
183617,749023.057
183618,538823.489
183619,814985.94
183620,780220.768
183621,31434.722
183622,860352.878
183623,1036270.034
183624,1258795.483
183625,31434.722
183626,197393.286
183627,659802.804
183628,369748.692
183629,350898.343
183630,151420.114
183631,1163984.729
183632,1006489.272
183633,731404.46
183634,780356.333
183635,571512.044
183636,1144809.863
183637,972589.752
183638,817154.166
183639,674076.954
183640,780517.397
183641,15934.685
183642,1313419.589
183643,769350.987
183644,4233.924
183645,1223284.81
183646,434447.075
183647,33476.886
183648,875735.31
183649,1020998.631
183650,401503.003
183651,1181745.999
183652,1377040.838
183653,1079668.997
183654,199852.299
183655,397420.17
183656,920456.84
183657,1150678.645
183658,891936.903
183659,170516.988
183660,1105408.033
183661,693423.332
183662,1377040.938
183663,309379.468
183664,719099.334
183665,197346.119
183666,794404.891
183667,1431481.654
183668,745489.201
183669,909544.148
183670,78075.76
183671,872198.052
183672,779891.343
183673,289720.653
183674,31889.807
183675,1226060.935
183676,192535.758
183677,1031255.719
183678,1364914.492
183679,617155.42
183680,676866.663
183681,104631.892
183682,66871.43
183683,884689.018
183684,1313419.588
183685,1004965.446
183686,62073.472
183687,685953.264
183688,795356.43
183689,546530.234
183690,169904.451
183691,962005.679
183692,1192210.895
183693,990070.627
183694,152188.364
183695,82713.252
183696,370987.713
183697,842405.533
183698,96424.923
183699,120288.661
183700,1061587.181
183701,236929.895
183702,135175.246
183703,32515.517
183704,1204849.869
183705,105099.706
183706,157187.668
183707,851011.996
183708,187191.47
183709,319871.561
183710,48387.857
183711,188231.936
183712,358034.702
183713,625718.062
183714,966033.773
183715,380717.455
183716,946722.071
183717,111607.368
183718,968989.742
183719,873631.474
183720,169904.451
183721,362247.54
183722,66169.161
183723,134779.388
183724,543976.31
183725,140171.842
183727,123025.459
183728,115667.951
183729,1157022.07
183730,332925.205
183731,887141.854
183732,30386.722
183733,1020890.478
183734,528739.613
183735,566409.339
183736,459140.668
183737,1263882.433
183738,106172.022
183739,32515.517
183740,676664.264
183741,361531.779
183742,90044.418
183743,1100507.227
183744,528567.637
183745,133978.673
183746,361452.478
183747,973182.784
183748,6435.267
183749,32515.517
183750,400155.681
183751,865703.055
183752,1468400.36
183754,217358.526
183755,613518.86
183756,154919.395
183757,385549.643
183758,683651.885
183759,704625.4
183760,294387.393
183761,737895.271
183762,130374.962
183763,931007.566
183764,233287.017
183765,1253342.28
183766,307244.515
183767,996285.156
183768,203077.716
183769,169904.451
183770,305663.604
183771,172654.312
183772,739359.089
183773,140636.468
183774,189030.498
183775,558029.037
183776,918961.727
183777,982949.536
183778,690801.169
183779,208055.697
183780,932392.75
183781,186153.3
183782,169904.451
183783,206887.465
183784,169904.451
183785,33173.265
183786,1057601.317
183787,530968.119
183788,733710.297
183789,737172.12
183790,234161.601
183791,218039.592
183792,405332.594
183793,852701.923
183794,170306.765
183795,855314.319
183796,732488.752
183797,131794.816
183798,557998.639
183799,882186.786
183800,12097.791
183801,374381.428
183802,201403.568
183803,788739.995
183804,236289.738
183805,169904.451
183806,692205.237
183807,236388.388
183808,908786.307
183809,1137238.675
183810,1369205.734
183811,589443.921
183812,826552.852
183813,1075360.526
183814,768318.43
183815,78535.344
183816,790373.031
183817,371391.922
183818,677679.86
183819,582230.641
183820,135168.871
183821,169904.451
183822,1170397.596
183823,47772.911
183824,54738.417
183825,813062.072
183826,94362.471
183827,405216.365
183828,131262.298
183829,399292.548
183830,377973.72
183831,271266.546
183832,4203.792
183833,1019015.545
183834,33966.334
183835,1181978.63
183836,139002.38
183837,368739.169
183838,461552.779
183839,815509.059
183840,478426.734
183841,330505.179
183842,203087.403
183843,602826.612
183844,274587.39
183845,145168.249
183846,780352.126
183847,474315.224
183848,806935.524
183849,900300.433
183850,1080741.81
183851,148699.131
183852,31434.722
183853,170306.765
183854,1130599.622
183855,33476.893
183856,652342.149
183857,56369.304
183858,365813.099
183859,611299.769
183860,33583.958
183861,365813.099
183862,1374563.18
183863,175626.992
183864,793797.299
183865,16555.432
183866,690799.415
183867,613189.49
183868,508674.433
183869,310211.924
183870,770285.785
183871,735208.671
183872,1380188.777
183873,170306.765
183874,1122938.251
183875,381864.029
183876,355927.055
183877,265578.921
183878,1261840.131
183879,169646.927
183880,33476.893
183881,1102968.318
183882,121484.287
183883,14983.215
183884,169904.451
183885,39294.187
183886,840874.402
183887,58470.95
183888,465944.132
183889,504934.868
183890,9895.295
183891,815237.898
183892,643540.296
183893,722995.606
183894,87379.073
183895,397844.231
183896,13969.448
183897,1004667.198
183898,459630.992
183899,71502.077
183900,368760.404
183901,838580.236
183902,33173.265
183903,775899.27
183904,734410.568
183905,63950.24
183906,827457.667
183907,399295.766
183908,235457.292
183909,107761.865
183910,737391.656
183911,386989.158
183912,27325.782
183913,524742.03
183914,45999.676
183915,140531.493
183916,518893.42
183917,936698.715
183918,159853.164
183919,799499.225
183920,277214.666
183921,860997.381
183922,859980.642
183923,978116.133
183924,177557.452
183925,169904.451
183926,362542.056
183927,160326.827
183928,431097.471
183929,873127.219
183930,927263.678
183931,1347590.098
183932,988362.037
183933,986291.82
183934,96252.281
183935,378244.648
183936,50011.797
183937,135264.462
183938,935187.281
183939,95620.27
183940,1330563.833
183941,291787.607
183942,316305.794
183943,202284.028
183944,439985.371
183945,46135.693
183946,692946.721
183947,356492.961
183948,1154888.808
183949,29583.01
183950,97014.714
183951,1210389.439
183952,181407.251
183953,713147.421
183954,405103.602
183955,64530.434
183956,873137.63
183957,734544.336
183958,280828.042
183959,27704.312
183960,250774.8
183961,32515.517
183962,306841.484
183963,318045.42
183964,344930.035
183965,570799.242
183966,95290.116
183967,1353149.281
183968,32598.795
183969,497942.372
183970,946511.71
183971,842591.297
183972,1175232.374
183973,760605.139
183974,122252.558
183975,351981.631
183976,801398.609
183977,1102211.396
183978,891261.063
183979,231578.367
183980,1321818.882
183981,392568.176
183982,485266.986
183983,375514.165
183984,642429.883
183985,902074.408
183986,799247.48
183987,33113.892
183988,923323.681
183989,691875.321
183990,319446.144
183991,1578099.241
183992,3522776.503
183993,286145.212
183994,1364239.135
183995,366582.454
183996,917868.595
183997,464274.011
183998,235347.396
183999,101692.439
184000,436726.991
184001,31434.722
184002,8775.75
184003,260417.102
184004,133959.17
184005,842840.505
184006,1110844.455
184007,758080.861
184008,8404350.017
184009,419849.219
184010,857417.185
184011,121412.873
184012,1078156.98
184013,198367.833
184014,324083.533
184015,250122.813
184016,363725.021
184017,169904.451
184018,351874.225
184019,708618.024
184020,92061.736
184021,882500.684
184022,380610.212
184023,994295.195
184024,774032.434
184025,167983.624
184026,391072.919
184027,68060.35
184028,31434.722
184029,297587.9
184030,143184.477
184031,691156.499
184032,932304.553
184033,366669.685
184034,879640.947
184035,836824.491
184036,716516.934
184037,280892.597
184038,1096114.387
184040,233742.674
184041,1215746.931
184042,390639.628
184043,696048.857
184044,350039.015
184045,208703.358
184046,1070826.328
184047,1347590.008
184048,26845.297
184088,292548.45
184099,161841.161
184985,261884.695
184987,31395.745
184988,119722.942
184992,307277.439
184993,1761288.826
184997,317350.288
184998,140182.118
185000,26308004.712
185002,5941953.601
185004,198096.925
185005,581928.853
185007,2606554.312
185009,360944.176
185012,26736470.297
185014,2820317.305
185016,1519173.58
185017,456124.013
185020,287197.642
185021,350238.515
185024,5860939.903
185025,285663.065
185026,40327252.099
185027,7175725.12
185029,4555672.022
185030,657809.885
185031,1931670.545
185032,11674705.831
185035,5031821.3
185041,550349.32
185042,4828209.118
185043,314.138
185045,14641.454
185046,36247.804
185047,11511.897
185050,9462665.709
185051,1683891.304
185052,415898.926
185055,21697.724
185057,5714.249
185060,6911008.473
185063,1566620.461
185065,872890.922
185072,1590799.009
185074,2247230.278
185075,1481975.359
185077,1599621.948
185080,10921996.842
185085,314.138
185088,226663.37
185089,1201744.948
185090,360462.509
185093,13420306.951
185096,440007.412
185126,1622487.775
185127,1679408.647
185128,1960077.582
185129,839796.997
185130,909269.417
185132,380613.126
185133,217650.534
185134,340419.506
185135,60939.273
185136,158051.513
185137,307638.986
185138,879444.339
185139,43847.045
185140,179071.652
185141,370081.328
185142,168066.073
185144,34561.344
185145,39966.609
185146,1463034.04
185147,40164.979
185148,215893.069
185149,544320.266
185150,909269.417
185151,158051.513
185152,290204.133
185153,139074.063
185154,148146.478
185155,1638500.856
185156,1492880.755
185157,914762.173
185158,304746.855
185159,60938.671
185160,929098.454
185161,59893.419
185162,529644.283
185163,34849.599
185164,303867.893
185165,2135611.436
185166,158051.513
185167,909269.417
185168,1672867.231
185169,373929.728
185171,219915.067
185172,68521.197
185173,212223.742
185174,168066.073
185175,1835871.517
185176,576737.576
185178,9147.392
185179,275866.858
185180,828746.328
185181,1826672.287
185183,769833.565
185184,33459.901
185185,1808511.372
185186,173363.392
185188,909269.417
185189,193521.002
185190,264573.794
185191,491135.148
185192,212223.742
185193,1911858.24
185194,329183.676
185195,503633.696
185196,166640.375
185865,3920825.426
185866,2521846.343
185868,906480.498
185869,3445012.333
185870,3209630.045
185872,318950.58
185874,3289886.863
185876,1908600.951
185877,2019869.963
185880,266.625
185881,109501.129
185883,16595.914
185885,1700577.407
185887,1041474.9
185889,20586.52
185891,1774698.779
185892,9042.5
185893,662170.587
185894,10628.158
185895,1131748.604
185896,129397.939
185898,3222159.851
185902,259041.644
185903,1813949.56
185904,1053955.169
185905,50663.986
185906,1406103.486
185908,1135489.617
185909,5467.964
185911,54322.633
185917,11847.152
185919,920172.604
185920,1389621.073
185921,2427375.205
185922,2434193.578
185923,2527294.386
185924,4114967.892
185925,2811258.843
185926,2190142.572
185927,388835.873
185928,290585.536
185929,1148309.35
185930,232987.79
185931,3806005.67
185932,286274.02
185933,8577733.228
185934,1751939.716
185935,3439575.078
185936,2350724.052
185937,2843995.322
185938,1787741.156
185939,1412816.149
185941,810660.369
185942,3240327.628
185943,2496270.176
185944,1422740.443
185945,457016.306
185946,675760.954
185947,661999.325
185948,16563.793
185949,27767.56
185950,40359.358
185951,1016777.116
185952,2189378.883
185953,540488.786
185954,2422636.128
185955,1625922.292
185956,1132768.263
185957,3511773.58
185958,2190103.652
185959,808407.122
185960,2443000.609
185961,1148586.79
185962,3683853.082
185963,3928683.541
185964,1612960.43
185965,2470742.019
185966,505890.663
185967,813008.032
185968,117259.092
185969,265307.258
185970,935943.492
185971,2864770.755
185972,2620607.927
185973,46219.816
185974,462033.392
185975,904165.937
185976,722988.229
185977,17768.807
185978,578941.58
185979,36193.871
185980,742855.043
185981,1575634
185982,1695380.009
185983,1380868.754
185984,247579.163
185985,687360.37
185986,584179.948
185987,443444.792
185988,1453852.91
185989,2431800.818
185990,2847145.273
185991,1102136.784
185992,3583980.749
185993,4926914.476
185994,3891899.775
185995,4253537.78
185996,3631264.482
185997,1577486.801
185998,1705024.288
185999,3381745.489
186000,636023.308
186001,759937.836
186003,1611893.246
186004,1156911.888
186005,1361824.01
186006,508903.86
186007,2499390.343
186008,2696363.81
186010,295116.844
186011,363510.076
186012,614201.216
186013,616167.365
186014,34244.138
