"stockid","year","ram_bmsy","gapfilled","method"
"SPURDNEATL",2008,0.259184729250448,"0",NA
"SPURDNEATL",2009,0.265405162752459,"0",NA
"SPURDNEATL",2010,0.27162559625447,"0",NA
"SPURDNEATL",2011,0.276809290839479,"0",NA
"SPURDNEATL",2012,0.281992985424488,"0",NA
"SPURDNEATL",2013,0.288213418926498,"0",NA
"SPURDNEATL",2014,0.294433852428509,"0",NA
"SPURDNEATL",2015,0.30065428593052,"0",NA
"SPURDNEATL",2016,0.306874719432531,"0",NA
"SPURDNEATL",2017,0.298814074352842,"1","lm, 1 years gf"
"SSANDWSJ",2001,1.7901738473167,"1","lm, 7 years gf"
"SSANDWSJ",2002,1.79208868732678,"1","lm, 7 years gf"
"SSANDWSJ",2003,1.79400352733686,"1","lm, 7 years gf"
"SSANDWSJ",2004,1.34542705971277,"0",NA
"SSANDWSJ",2005,2.7286470143613,"0",NA
"SSANDWSJ",2006,1.73091458805745,"0",NA
"SSANDWSJ",2007,0.668178382464097,"0",NA
"SSANDWSJ",2008,2.84202569916856,"0",NA
"SSANDWSJ",2009,1.67800453514739,"0",NA
"SSANDWSJ",2010,1.11866969009826,"0",NA
"SSANDWSJ",2011,2.63794406651549,"0",NA
"SSANDWSJ",2012,1.42857142857143,"0",NA
"SSANDWSJ",2013,1.86696900982615,"0",NA
"SSANDWSJ",2014,1.81506676744772,"1","lm, 7 years gf"
"SSANDWSJ",2015,1.8169816074578,"1","lm, 7 years gf"
"SSANDWSJ",2016,1.81889644746788,"1","lm, 7 years gf"
"SSANDWSJ",2017,1.82081128747796,"1","lm, 7 years gf"
"SSARDCH",2001,1.55751964085303,"1","lm, 6 years gf"
"SSARDCH",2002,1.51891133557804,"1","lm, 6 years gf"
"SSARDCH",2003,1.48030303030306,"1","lm, 6 years gf"
"SSARDCH",2004,1.44169472502809,"1","lm, 6 years gf"
"SSARDCH",2005,1.40308641975311,"1","lm, 6 years gf"
"SSARDCH",2006,2.10802469135802,"0",NA
"SSARDCH",2007,1.5679012345679,"0",NA
"SSARDCH",2008,1.1141975308642,"0",NA
"SSARDCH",2009,0.811728395061728,"0",NA
"SSARDCH",2010,0.725308641975309,"0",NA
"SSARDCH",2011,0.805555555555556,"0",NA
"SSARDCH",2012,0.864197530864197,"0",NA
"SSARDCH",2013,1.22530864197531,"0",NA
"SSARDCH",2014,1.00925925925926,"0",NA
"SSARDCH",2015,1.35802469135802,"0",NA
"SSARDCH",2016,1.2962962962963,"0",NA
"SSARDCH",2017,0.939786756453344,"1","lm, 6 years gf"
"SSLOBSTERSASC",2001,0.889487870619946,"0",NA
"SSLOBSTERSASC",2002,0.902964959568733,"0",NA
"SSLOBSTERSASC",2003,0.889487870619946,"0",NA
"SSLOBSTERSASC",2004,0.855795148247978,"0",NA
"SSLOBSTERSASC",2005,0.80188679245283,"0",NA
"SSLOBSTERSASC",2006,0.768194070080862,"0",NA
"SSLOBSTERSASC",2007,0.747978436657682,"0",NA
"SSLOBSTERSASC",2008,0.754716981132076,"0",NA
"SSLOBSTERSASC",2009,0.774932614555256,"0",NA
"SSLOBSTERSASC",2010,0.80188679245283,"0",NA
"SSLOBSTERSASC",2011,0.815363881401617,"0",NA
"SSLOBSTERSASC",2012,0.828840970350404,"0",NA
"SSLOBSTERSASC",2013,0.815363881401617,"0",NA
"SSLOBSTERSASC",2014,0.788409703504043,"0",NA
"SSLOBSTERSASC",2015,0.766046621841767,"1","lm, 3 years gf"
"SSLOBSTERSASC",2016,0.759278457391661,"1","lm, 3 years gf"
"SSLOBSTERSASC",2017,0.752510292941556,"1","lm, 3 years gf"
"SSTHORNHPCOAST",2001,1.67441860465116,"0",NA
"SSTHORNHPCOAST",2002,1.68604651162791,"0",NA
"SSTHORNHPCOAST",2003,1.68604651162791,"0",NA
"SSTHORNHPCOAST",2004,1.67441860465116,"0",NA
"SSTHORNHPCOAST",2005,1.68604651162791,"0",NA
"SSTHORNHPCOAST",2006,1.91025742365557,"0",NA
"SSTHORNHPCOAST",2007,1.89708323452691,"0",NA
"SSTHORNHPCOAST",2008,1.89708323452691,"0",NA
"SSTHORNHPCOAST",2009,1.88390904539826,"0",NA
"SSTHORNHPCOAST",2010,1.8707348562696,"0",NA
"SSTHORNHPCOAST",2011,1.8707348562696,"0",NA
"SSTHORNHPCOAST",2012,1.85756066714094,"0",NA
"SSTHORNHPCOAST",2013,1.85756066714094,"0",NA
"SSTHORNHPCOAST",2014,1.94501837009875,"1","lm, 4 years gf"
"SSTHORNHPCOAST",2015,1.96516494243028,"1","lm, 4 years gf"
"SSTHORNHPCOAST",2016,1.9853115147618,"1","lm, 4 years gf"
"SSTHORNHPCOAST",2017,2.00545808709333,"1","lm, 4 years gf"
"STMARLINIO",2001,0.528,"0",NA
"STMARLINIO",2002,0.523,"0",NA
"STMARLINIO",2003,0.517,"0",NA
"STMARLINIO",2004,0.511,"0",NA
"STMARLINIO",2005,0.477,"0",NA
"STMARLINIO",2006,0.47,"0",NA
"STMARLINIO",2007,0.453,"0",NA
"STMARLINIO",2008,0.46,"0",NA
"STMARLINIO",2009,0.47,"0",NA
"STMARLINIO",2010,0.496,"0",NA
"STMARLINIO",2011,0.523,"0",NA
"STMARLINIO",2012,0.471636363636364,"1","lm, 6 years gf"
"STMARLINIO",2013,0.468,"1","lm, 6 years gf"
"STMARLINIO",2014,0.464363636363637,"1","lm, 6 years gf"
"STMARLINIO",2015,0.460727272727273,"1","lm, 6 years gf"
"STMARLINIO",2016,0.457090909090909,"1","lm, 6 years gf"
"STMARLINIO",2017,0.453454545454545,"1","lm, 6 years gf"
"STMARLINNEPAC",2001,1.06,"0",NA
"STMARLINNEPAC",2002,0.964,"0",NA
"STMARLINNEPAC",2003,0.777,"0",NA
"STMARLINNEPAC",2004,0.832,"0",NA
"STMARLINNEPAC",2005,0.961,"0",NA
"STMARLINNEPAC",2006,1.06,"0",NA
"STMARLINNEPAC",2007,1.25,"0",NA
"STMARLINNEPAC",2008,1.27,"0",NA
"STMARLINNEPAC",2009,1.52,"0",NA
"STMARLINNEPAC",2010,1.40477777777778,"1","lm, 8 years gf"
"STMARLINNEPAC",2011,1.4703111111111,"1","lm, 8 years gf"
"STMARLINNEPAC",2012,1.53584444444445,"1","lm, 8 years gf"
"STMARLINNEPAC",2013,1.60137777777777,"1","lm, 8 years gf"
"STMARLINNEPAC",2014,1.66691111111109,"1","lm, 8 years gf"
"STMARLINNEPAC",2015,1.73244444444444,"1","lm, 8 years gf"
"STMARLINNEPAC",2016,1.79797777777776,"1","lm, 8 years gf"
"STMARLINNEPAC",2017,1.86351111111111,"1","lm, 8 years gf"
"STMARLINSWPO",2001,1.02,"0",NA
"STMARLINSWPO",2002,1.01,"0",NA
"STMARLINSWPO",2003,0.94,"0",NA
"STMARLINSWPO",2004,0.83,"0",NA
"STMARLINSWPO",2005,0.75,"0",NA
"STMARLINSWPO",2006,0.76,"0",NA
"STMARLINSWPO",2007,0.81,"0",NA
"STMARLINSWPO",2008,0.85,"0",NA
"STMARLINSWPO",2009,0.82,"0",NA
"STMARLINSWPO",2010,0.81,"0",NA
"STMARLINSWPO",2011,0.91,"0",NA
"STMARLINSWPO",2012,0.776727272727271,"1","lm, 6 years gf"
"STMARLINSWPO",2013,0.762090909090908,"1","lm, 6 years gf"
"STMARLINSWPO",2014,0.747454545454545,"1","lm, 6 years gf"
"STMARLINSWPO",2015,0.732818181818178,"1","lm, 6 years gf"
"STMARLINSWPO",2016,0.718181818181815,"1","lm, 6 years gf"
"STMARLINSWPO",2017,0.703545454545452,"1","lm, 6 years gf"
"STMARLINWCNPAC",2001,0.33,"0",NA
"STMARLINWCNPAC",2002,0.4,"0",NA
"STMARLINWCNPAC",2003,0.49,"0",NA
"STMARLINWCNPAC",2004,0.64,"0",NA
"STMARLINWCNPAC",2005,0.74,"0",NA
"STMARLINWCNPAC",2006,0.73,"0",NA
"STMARLINWCNPAC",2007,0.67,"0",NA
"STMARLINWCNPAC",2008,0.6,"0",NA
"STMARLINWCNPAC",2009,0.41,"0",NA
"STMARLINWCNPAC",2010,0.35,"0",NA
"STMARLINWCNPAC",2011,0.565333333333333,"1","lm, 7 years gf"
"STMARLINWCNPAC",2012,0.570666666666668,"1","lm, 7 years gf"
"STMARLINWCNPAC",2013,0.576000000000001,"1","lm, 7 years gf"
"STMARLINWCNPAC",2014,0.581333333333335,"1","lm, 7 years gf"
"STMARLINWCNPAC",2015,0.586666666666668,"1","lm, 7 years gf"
"STMARLINWCNPAC",2016,0.592000000000002,"1","lm, 7 years gf"
"STMARLINWCNPAC",2017,0.597333333333335,"1","lm, 7 years gf"
"STRIPEDBASSGOMCHATT",2001,0.986460348162476,"0",NA
"STRIPEDBASSGOMCHATT",2002,1.09284332688588,"0",NA
"STRIPEDBASSGOMCHATT",2003,1.12462006079027,"0",NA
"STRIPEDBASSGOMCHATT",2004,1.09560652113844,"0",NA
"STRIPEDBASSGOMCHATT",2005,1.10113290964355,"0",NA
"STRIPEDBASSGOMCHATT",2006,1.02514506769826,"0",NA
"STRIPEDBASSGOMCHATT",2007,0.993368333793866,"0",NA
"STRIPEDBASSGOMCHATT",2008,0.965736391268306,"0",NA
"STRIPEDBASSGOMCHATT",2009,0.938104448742747,"0",NA
"STRIPEDBASSGOMCHATT",2010,0.910472506217187,"0",NA
"STRIPEDBASSGOMCHATT",2011,0.906327714838353,"0",NA
"STRIPEDBASSGOMCHATT",2012,0.849682232660956,"0",NA
"STRIPEDBASSGOMCHATT",2013,0.864858867760205,"1","lm, 5 years gf"
"STRIPEDBASSGOMCHATT",2014,0.844202541494589,"1","lm, 5 years gf"
"STRIPEDBASSGOMCHATT",2015,0.823546215228973,"1","lm, 5 years gf"
"STRIPEDBASSGOMCHATT",2016,0.802889888963357,"1","lm, 5 years gf"
"STRIPEDBASSGOMCHATT",2017,0.782233562697748,"1","lm, 5 years gf"
"SURFMATLC",2001,1.95473251028807,"0",NA
"SURFMATLC",2002,1.87242798353909,"0",NA
"SURFMATLC",2003,1.79012345679012,"0",NA
"SURFMATLC",2004,1.75925925925926,"0",NA
"SURFMATLC",2005,1.73868312757202,"0",NA
"SURFMATLC",2006,1.6358024691358,"0",NA
"SURFMATLC",2007,1.48148148148148,"0",NA
"SURFMATLC",2008,1.3477366255144,"0",NA
"SURFMATLC",2009,1.22427983539095,"0",NA
"SURFMATLC",2010,1.13168724279835,"0",NA
"SURFMATLC",2011,1.09053497942387,"0",NA
"SURFMATLC",2012,0.99906472128697,"1","lm, 6 years gf"
"SURFMATLC",2013,0.907594463150076,"1","lm, 6 years gf"
"SURFMATLC",2014,0.816124205013153,"1","lm, 6 years gf"
"SURFMATLC",2015,0.724653946876231,"1","lm, 6 years gf"
"SURFMATLC",2016,0.633183688739308,"1","lm, 6 years gf"
"SURFMATLC",2017,0.541713430602385,"1","lm, 6 years gf"
"SWHITSE",2001,1.69262619757415,"0",NA
"SWHITSE",2002,1.84321571693128,"0",NA
"SWHITSE",2003,1.81309781305985,"0",NA
"SWHITSE",2004,1.77093274763985,"0",NA
"SWHITSE",2005,1.81912139383414,"0",NA
"SWHITSE",2006,1.98778165551412,"0",NA
"SWHITSE",2007,2.00585239783698,"0",NA
"SWHITSE",2008,2.14439475564554,"0",NA
"SWHITSE",2009,2.09018252867697,"0",NA
"SWHITSE",2010,1.9576637516427,"0",NA
"SWHITSE",2011,1.78900348996271,"0",NA
"SWHITSE",2012,1.66250829370272,"0",NA
"SWHITSE",2013,1.752862005317,"0",NA
"SWHITSE",2014,1.80707423228556,"0",NA
"SWHITSE",2015,1.90947510544841,"0",NA
"SWHITSE",2016,1.96971091319127,"0",NA
"SWHITSE",2017,1.90721626265806,"1","lm, 1 years gf"
"SWORDEPAC",2001,1.49,"0",NA
"SWORDEPAC",2002,1.42,"0",NA
"SWORDEPAC",2003,1.35,"0",NA
"SWORDEPAC",2004,1.3,"0",NA
"SWORDEPAC",2005,1.27,"0",NA
"SWORDEPAC",2006,1.38,"0",NA
"SWORDEPAC",2007,1.54,"0",NA
"SWORDEPAC",2008,1.73,"0",NA
"SWORDEPAC",2009,1.94,"0",NA
"SWORDEPAC",2010,1.99,"0",NA
"SWORDEPAC",2011,1.95,"0",NA
"SWORDEPAC",2012,1.88,"0",NA
"SWORDEPAC",2013,2.01878787878792,"1","lm, 5 years gf"
"SWORDEPAC",2014,2.08270396270402,"1","lm, 5 years gf"
"SWORDEPAC",2015,2.14662004662009,"1","lm, 5 years gf"
"SWORDEPAC",2016,2.21053613053618,"1","lm, 5 years gf"
"SWORDEPAC",2017,2.27445221445228,"1","lm, 5 years gf"
"SWORDIO",2001,1.62,"0",NA
"SWORDIO",2002,1.56,"0",NA
"SWORDIO",2003,1.5,"0",NA
"SWORDIO",2004,1.48,"0",NA
"SWORDIO",2005,1.47,"0",NA
"SWORDIO",2006,1.45,"0",NA
"SWORDIO",2007,1.45,"0",NA
"SWORDIO",2008,1.48,"0",NA
"SWORDIO",2009,1.54,"0",NA
"SWORDIO",2010,1.62,"0",NA
"SWORDIO",2011,1.73,"0",NA
"SWORDIO",2012,1.81,"0",NA
"SWORDIO",2013,1.66803030303032,"1","lm, 5 years gf"
"SWORDIO",2014,1.68477855477858,"1","lm, 5 years gf"
"SWORDIO",2015,1.70152680652684,"1","lm, 5 years gf"
"SWORDIO",2016,1.71827505827509,"1","lm, 5 years gf"
"SWORDIO",2017,1.73502331002335,"1","lm, 5 years gf"
"SWORDNATL",2001,0.795,"0",NA
"SWORDNATL",2002,0.844,"0",NA
"SWORDNATL",2003,0.902,"0",NA
"SWORDNATL",2004,0.935,"0",NA
"SWORDNATL",2005,0.957,"0",NA
"SWORDNATL",2006,0.975,"0",NA
"SWORDNATL",2007,1.01,"0",NA
"SWORDNATL",2008,1.03,"0",NA
"SWORDNATL",2009,1.07,"0",NA
"SWORDNATL",2010,1.09,"0",NA
"SWORDNATL",2011,1.12,"0",NA
"SWORDNATL",2012,1.14,"0",NA
"SWORDNATL",2013,1.18272727272727,"1","lm, 5 years gf"
"SWORDNATL",2014,1.21253146853147,"1","lm, 5 years gf"
"SWORDNATL",2015,1.24233566433567,"1","lm, 5 years gf"
"SWORDNATL",2016,1.27213986013987,"1","lm, 5 years gf"
"SWORDNATL",2017,1.30194405594406,"1","lm, 5 years gf"
"SWORDNPAC",2001,1.22,"0",NA
"SWORDNPAC",2002,1.24,"0",NA
"SWORDNPAC",2003,1.18,"0",NA
"SWORDNPAC",2004,1.21,"0",NA
"SWORDNPAC",2005,1.22,"0",NA
"SWORDNPAC",2006,1.26,"0",NA
"SWORDNPAC",2007,1.19,"0",NA
"SWORDNPAC",2008,1.13,"0",NA
"SWORDNPAC",2009,1.13,"0",NA
"SWORDNPAC",2010,1.14,"0",NA
"SWORDNPAC",2011,1.13,"0",NA
"SWORDNPAC",2012,1.19,"0",NA
"SWORDNPAC",2013,1.13348484848484,"1","lm, 5 years gf"
"SWORDNPAC",2014,1.12530303030303,"1","lm, 5 years gf"
"SWORDNPAC",2015,1.11712121212121,"1","lm, 5 years gf"
"SWORDNPAC",2016,1.10893939393939,"1","lm, 5 years gf"
"SWORDNPAC",2017,1.10075757575757,"1","lm, 5 years gf"
"SWORDSATL",2001,0.863,"0",NA
"SWORDSATL",2002,0.841,"0",NA
"SWORDSATL",2003,0.837,"0",NA
"SWORDSATL",2004,0.859,"0",NA
"SWORDSATL",2005,0.874,"0",NA
"SWORDSATL",2006,0.888,"0",NA
"SWORDSATL",2007,0.885,"0",NA
"SWORDSATL",2008,0.856,"0",NA
"SWORDSATL",2009,0.881,"0",NA
"SWORDSATL",2010,0.904,"0",NA
"SWORDSATL",2011,0.929,"0",NA
"SWORDSATL",2012,0.977,"0",NA
"SWORDSATL",2013,0.941196969696975,"1","lm, 5 years gf"
"SWORDSATL",2014,0.950175990675998,"1","lm, 5 years gf"
"SWORDSATL",2015,0.959155011655021,"1","lm, 5 years gf"
"SWORDSATL",2016,0.96813403263404,"1","lm, 5 years gf"
"SWORDSATL",2017,0.977113053613063,"1","lm, 5 years gf"
"TANNERCRABBSAI",2001,1.81030943227203,"0",NA
"TANNERCRABBSAI",2002,2.10145198014259,"0",NA
"TANNERCRABBSAI",2003,2.52323541487813,"0",NA
"TANNERCRABBSAI",2004,3.0980553170841,"0",NA
"TANNERCRABBSAI",2005,3.59449068717106,"0",NA
"TANNERCRABBSAI",2006,3.88190063827405,"0",NA
"TANNERCRABBSAI",2007,4.06853047665261,"0",NA
"TANNERCRABBSAI",2008,4.0312045089769,"0",NA
"TANNERCRABBSAI",2009,3.80724870292262,"0",NA
"TANNERCRABBSAI",2010,3.69900339666306,"0",NA
"TANNERCRABBSAI",2011,3.88190063827405,"0",NA
"TANNERCRABBSAI",2012,4.40446418573401,"0",NA
"TANNERCRABBSAI",2013,5.22563547459968,"0",NA
"TANNERCRABBSAI",2014,5.63622111903251,"0",NA
"TANNERCRABBSAI",2015,5.11365757157254,"0",NA
"TANNERCRABBSAI",2016,5.60053038422654,"1","lm, 2 years gf"
"TANNERCRABBSAI",2017,5.82661910271941,"1","lm, 2 years gf"
"TIGERFLATSE",2001,1.21572538987009,"0",NA
"TIGERFLATSE",2002,1.3661244071736,"0",NA
"TIGERFLATSE",2003,1.40650932848658,"0",NA
"TIGERFLATSE",2004,1.33966532079613,"0",NA
"TIGERFLATSE",2005,1.22129572384429,"0",NA
"TIGERFLATSE",2006,1.28953231502829,"0",NA
"TIGERFLATSE",2007,1.27003614611858,"0",NA
"TIGERFLATSE",2008,1.20040697144103,"0",NA
"TIGERFLATSE",2009,1.0987483764118,"0",NA
"TIGERFLATSE",2010,1.04861537064396,"0",NA
"TIGERFLATSE",2011,1.09178545894404,"0",NA
"TIGERFLATSE",2012,1.1015335433989,"0",NA
"TIGERFLATSE",2013,1.15445171615384,"0",NA
"TIGERFLATSE",2014,1.27839164707989,"0",NA
"TIGERFLATSE",2015,1.36751699066715,"0",NA
"TIGERFLATSE",2016,1.15235620956355,"1","lm, 2 years gf"
"TIGERFLATSE",2017,1.14264791320851,"1","lm, 2 years gf"
"TILEMATLC",2001,0.324083058412575,"0",NA
"TILEMATLC",2002,0.345429846691248,"0",NA
"TILEMATLC",2003,0.450223170968368,"0",NA
"TILEMATLC",2004,0.589947603337861,"0",NA
"TILEMATLC",2005,0.758781292450999,"0",NA
"TILEMATLC",2006,0.849990296914419,"0",NA
"TILEMATLC",2007,0.822821657287017,"0",NA
"TILEMATLC",2008,0.822821657287017,"0",NA
"TILEMATLC",2009,0.871337085193091,"0",NA
"TILEMATLC",2010,0.881040170774306,"0",NA
"TILEMATLC",2011,0.96836794100524,"0",NA
"TILEMATLC",2012,1.01494275179507,"0",NA
"TILEMATLC",2013,1.12938035507412,"1","lm, 5 years gf"
"TILEMATLC",2014,1.19159545416096,"1","lm, 5 years gf"
"TILEMATLC",2015,1.25381055324779,"1","lm, 5 years gf"
"TILEMATLC",2016,1.31602565233462,"1","lm, 5 years gf"
"TILEMATLC",2017,1.37824075142144,"1","lm, 5 years gf"
"TILESATLC",2001,0.935572309801234,"0",NA
"TILESATLC",2002,1.0726525017135,"0",NA
"TILESATLC",2003,1.24057573680603,"0",NA
"TILESATLC",2004,1.39136394790953,"0",NA
"TILESATLC",2005,1.55928718300206,"0",NA
"TILESATLC",2006,1.66552433173406,"0",NA
"TILESATLC",2007,1.69979437971213,"0",NA
"TILESATLC",2008,1.77176148046607,"0",NA
"TILESATLC",2009,1.83002056202879,"0",NA
"TILESATLC",2010,1.80603152844414,"0",NA
"TILESATLC",2011,1.79575051405072,"0",NA
"TILESATLC",2012,0.902913949564504,"0",NA
"TILESATLC",2013,0.889233435177163,"0",NA
"TILESATLC",2014,0.84819189201514,"0",NA
"TILESATLC",2015,1.36057623891295,"1","lm, 3 years gf"
"TILESATLC",2016,1.35714189217348,"1","lm, 3 years gf"
"TILESATLC",2017,1.35370754543402,"1","lm, 3 years gf"
"TREVALLYTRE7",2001,1.05966300459718,"0",NA
"TREVALLYTRE7",2002,1.06707323539856,"0",NA
"TREVALLYTRE7",2003,1.06707323539856,"0",NA
"TREVALLYTRE7",2004,1.05966300459718,"0",NA
"TREVALLYTRE7",2005,1.04484254299442,"0",NA
"TREVALLYTRE7",2006,1.19745736156498,"0",NA
"TREVALLYTRE7",2007,1.20864855185998,"0",NA
"TREVALLYTRE7",2008,1.20864855185998,"0",NA
"TREVALLYTRE7",2009,1.16388379067998,"0",NA
"TREVALLYTRE7",2010,1.15269260038498,"0",NA
"TREVALLYTRE7",2011,1.21983974215498,"0",NA
"TREVALLYTRE7",2012,1.26460450333497,"0",NA
"TREVALLYTRE7",2013,1.29817807421997,"0",NA
"TREVALLYTRE7",2014,1.28698688392497,"0",NA
"TREVALLYTRE7",2015,1.30986292032638,"1","lm, 3 years gf"
"TREVALLYTRE7",2016,1.32928030891303,"1","lm, 3 years gf"
"TREVALLYTRE7",2017,1.34869769749969,"1","lm, 3 years gf"
"VSNAPGM",2001,1.01522842639594,"0",NA
"VSNAPGM",2002,1.0253807106599,"0",NA
"VSNAPGM",2003,1.04568527918782,"0",NA
"VSNAPGM",2004,1.0253807106599,"0",NA
"VSNAPGM",2005,1,"0",NA
"VSNAPGM",2006,0.99492385786802,"0",NA
"VSNAPGM",2007,1.08629441624365,"0",NA
"VSNAPGM",2008,1.11675126903553,"0",NA
"VSNAPGM",2009,1.08629441624365,"0",NA
"VSNAPGM",2010,1.02030456852792,"0",NA
"VSNAPGM",2011,1.04568527918782,"0",NA
"VSNAPGM",2012,1.04060913705584,"0",NA
"VSNAPGM",2013,1.09137055837563,"0",NA
"VSNAPGM",2014,1.15736040609137,"0",NA
"VSNAPGM",2015,1.10436771350477,"1","lm, 3 years gf"
"VSNAPGM",2016,1.11112846544319,"1","lm, 3 years gf"
"VSNAPGM",2017,1.1178892173816,"1","lm, 3 years gf"
"VSNAPSATLC",2001,1.3809946714032,"0",NA
"VSNAPSATLC",2002,1.31882770870337,"0",NA
"VSNAPSATLC",2003,1.28774422735346,"0",NA
"VSNAPSATLC",2004,1.13676731793961,"0",NA
"VSNAPSATLC",2005,1.15008880994671,"0",NA
"VSNAPSATLC",2006,1.25222024866785,"0",NA
"VSNAPSATLC",2007,1.22113676731794,"0",NA
"VSNAPSATLC",2008,1.13676731793961,"0",NA
"VSNAPSATLC",2009,1.01687388987567,"0",NA
"VSNAPSATLC",2010,0.976909413854352,"0",NA
"VSNAPSATLC",2011,0.97246891651865,"0",NA
"VSNAPSATLC",2012,0.941385435168739,"0",NA
"VSNAPSATLC",2013,0.903910328865905,"1","lm, 5 years gf"
"VSNAPSATLC",2014,0.866150575297979,"1","lm, 5 years gf"
"VSNAPSATLC",2015,0.828390821730054,"1","lm, 5 years gf"
"VSNAPSATLC",2016,0.790631068162128,"1","lm, 5 years gf"
"VSNAPSATLC",2017,0.752871314594202,"1","lm, 5 years gf"
"WANGLVII-VIIIabd",2001,1.10422838674926,"0",NA
"WANGLVII-VIIIabd",2002,0.987521321483077,"0",NA
"WANGLVII-VIIIabd",2003,0.992010054762546,"0",NA
"WANGLVII-VIIIabd",2004,0.879791722775833,"0",NA
"WANGLVII-VIIIabd",2005,0.960588921806266,"0",NA
"WANGLVII-VIIIabd",2006,1.09525092019032,"0",NA
"WANGLVII-VIIIabd",2007,1.24337911841278,"0",NA
"WANGLVII-VIIIabd",2008,1.52168058173983,"0",NA
"WANGLVII-VIIIabd",2009,1.80895951162582,"0",NA
"WANGLVII-VIIIabd",2010,1.55759044797558,"0",NA
"WANGLVII-VIIIabd",2011,1.44986084926834,"0",NA
"WANGLVII-VIIIabd",2012,1.56656791453452,"0",NA
"WANGLVII-VIIIabd",2013,1.6114552473292,"0",NA
"WANGLVII-VIIIabd",2014,1.82691444474369,"0",NA
"WANGLVII-VIIIabd",2015,2.23090043989586,"0",NA
"WANGLVII-VIIIabd",2016,2.22192297333692,"0",NA
"WANGLVII-VIIIabd",2017,2.55857796929706,"0",NA
"WANGLVIIIc-IXa",2001,0.633455355721789,"0",NA
"WANGLVIIIc-IXa",2002,0.665287283144994,"0",NA
"WANGLVIIIc-IXa",2003,0.763966258156931,"0",NA
"WANGLVIIIc-IXa",2004,0.935858666242241,"0",NA
"WANGLVIIIc-IXa",2005,1.08546872513131,"0",NA
"WANGLVIIIc-IXa",2006,1.03931243036766,"0",NA
"WANGLVIIIc-IXa",2007,1.00429731020213,"0",NA
"WANGLVIIIc-IXa",2008,1.06000318319274,"0",NA
"WANGLVIIIc-IXa",2009,1.12048384529683,"0",NA
"WANGLVIIIc-IXa",2010,1.1379914053796,"0",NA
"WANGLVIIIc-IXa",2011,1.18892248925672,"0",NA
"WANGLVIIIc-IXa",2012,1.31306700620723,"0",NA
"WANGLVIIIc-IXa",2013,1.46426866146745,"0",NA
"WANGLVIIIc-IXa",2014,1.63934426229508,"0",NA
"WANGLVIIIc-IXa",2015,1.7189240808531,"0",NA
"WANGLVIIIc-IXa",2016,1.78258793569951,"0",NA
"WANGLVIIIc-IXa",2017,1.83033582683431,"0",NA
"WHAKEGBGOM",2001,0.331797235023041,"0",NA
"WHAKEGBGOM",2002,0.393241167434716,"0",NA
"WHAKEGBGOM",2003,0.414746543778802,"0",NA
"WHAKEGBGOM",2004,0.377880184331797,"0",NA
"WHAKEGBGOM",2005,0.331797235023041,"0",NA
"WHAKEGBGOM",2006,0.337941628264209,"0",NA
"WHAKEGBGOM",2007,0.420890937019969,"0",NA
"WHAKEGBGOM",2008,0.460829493087558,"0",NA
"WHAKEGBGOM",2009,0.451612903225806,"0",NA
"WHAKEGBGOM",2010,0.577572964669739,"0",NA
"WHAKEGBGOM",2011,0.700460829493088,"0",NA
"WHAKEGBGOM",2012,0.74347158218126,"0",NA
"WHAKEGBGOM",2013,0.771121351766513,"0",NA
"WHAKEGBGOM",2014,0.878648233486943,"0",NA
"WHAKEGBGOM",2015,0.811937678297141,"1","lm, 3 years gf"
"WHAKEGBGOM",2016,0.851700680272131,"1","lm, 3 years gf"
"WHAKEGBGOM",2017,0.891463682247107,"1","lm, 3 years gf"
"WHITNS-VIId",2001,1.10372627588358,"0",NA
"WHITNS-VIId",2002,1.11572330062145,"0",NA
"WHITNS-VIId",2003,1.04973966456319,"0",NA
"WHITNS-VIId",2004,1.00775007798066,"0",NA
"WHITNS-VIId",2005,0.899776855339876,"0",NA
"WHITNS-VIId",2006,0.833793219281618,"0",NA
"WHITNS-VIId",2007,0.731818509009766,"0",NA
"WHITNS-VIId",2008,0.761811070854428,"0",NA
"WHITNS-VIId",2009,0.809799169805888,"0",NA
"WHITNS-VIId",2010,0.959761979029201,"0",NA
"WHITNS-VIId",2011,0.893778342970943,"0",NA
"WHITNS-VIId",2012,0.935767929553471,"0",NA
"WHITNS-VIId",2013,0.893778342970943,"0",NA
"WHITNS-VIId",2014,0.845790244019483,"0",NA
"WHITNS-VIId",2015,0.899776855339876,"0",NA
"WHITNS-VIId",2016,0.953763466660268,"0",NA
"WHITNS-VIId",2017,1.00775007798066,"0",NA
"WHITVIa",2001,0.450349525004481,"0",NA
"WHITVIa",2002,0.311435741172253,"0",NA
"WHITVIa",2003,0.187309553683456,"0",NA
"WHITVIa",2004,0.133312421580928,"0",NA
"WHITVIa",2005,0.0846925972396487,"0",NA
"WHITVIa",2006,0.0768506900878294,"0",NA
"WHITVIa",2007,0.0757304176375695,"0",NA
"WHITVIa",2008,0.0654239110951784,"0",NA
"WHITVIa",2009,0.0730417637569457,"0",NA
"WHITVIa",2010,0.0598225488438788,"0",NA
"WHITVIa",2011,0.127262950349525,"0",NA
"WHITVIa",2012,0.123678078508693,"0",NA
"WHITVIa",2013,0.146979745474099,"0",NA
"WHITVIa",2014,0.144067037103424,"0",NA
"WHITVIa",2015,0.172746011830077,"0",NA
