rgn_id,species,fao,environment,year,vyear,value,taxon_code,family,gap_0_fill
210,Red seabream,"Pacific, Northwest",Marine,2020,2024,65973,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2020,2025,65973,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2021,2024,69441,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2021,2025,69441,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2022,2024,68088,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2022,2025,68088,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2023,2024,68000,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2023,2025,68000,F,Sparidae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1977,2024,54.4,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1977,2025,54.4,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1978,2024,164.9,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1978,2025,164.9,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1979,2024,986.85,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1979,2025,986.85,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1980,2024,2468.4,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1980,2025,2468.4,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1981,2024,4529.65,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1981,2025,4529.65,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1982,2024,1604.8,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1982,2025,1604.8,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1983,2024,1977.1,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1983,2025,1977.1,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1984,2024,3309.9,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1984,2025,3309.9,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1985,2024,4148,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1985,2025,4148,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1986,2024,4765.0999999999995,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1986,2025,4765.0999999999995,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1987,2024,6369.9,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1987,2025,6369.9,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1988,2024,4533.05,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1988,2025,4533.05,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1989,2024,8008.7,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1989,2025,8008.7,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1990,2024,8962.4,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1990,2025,8962.4,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1991,2024,8823,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1991,2025,8823,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1992,2024,8777.1,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1992,2025,8777.1,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1993,2024,11503.05,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1993,2025,11503.05,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1994,2024,8500,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1994,2025,8500,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1995,2024,6360.55,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1995,2025,6360.55,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1996,2024,6363.0999999999995,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1996,2025,6363.0999999999995,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1997,2024,8708.25,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1997,2025,8708.25,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1998,2024,5116.15,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1998,2025,5116.15,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1999,2024,17545.7,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,1999,2025,17545.7,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2000,2024,13915.35,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2000,2025,13915.35,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2001,2024,15427.5,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2001,2025,15427.5,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2002,2024,14433,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2002,2025,14433,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2003,2024,16577.55,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2003,2025,16577.55,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2004,2024,13572.8,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2004,2025,13572.8,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2005,2024,11557.45,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2005,2025,11557.449999999999,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2006,2024,18660.05,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2006,2025,18660.05,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2007,2024,19194.7,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2007,2025,19194.7,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2008,2024,13572.8,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2008,2025,13572.8,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2009,2024,10364.9,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2009,2025,10364.9,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2010,2024,7184.2,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2010,2025,7184.2,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2011,2024,11514.1,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2011,2025,11514.1,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2012,2024,14181.4,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2012,2025,14181.4,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2013,2024,13696.05,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2013,2025,13696.05,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2014,2024,17141.1,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2014,2025,17141.1,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2015,2024,12909.8,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2015,2025,12909.8,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2016,2024,13417.25,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2016,2025,13417.25,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2017,2024,16956.649999999998,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2017,2025,16956.649999999998,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2018,2024,19254.2,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2018,2025,19254.2,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2019,2024,14548.6,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2019,2025,14548.6,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2020,2024,21085.1,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2020,2025,21085.1,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2021,2024,19487.1,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2021,2025,19487.1,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2022,2024,13430,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2022,2025,13462.3,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2023,2024,18955,AL,Algae,0
210,Seaweeds nei,"Pacific, Northwest",Marine,2023,2025,18955,AL,Algae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1959,2024,16,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1959,2025,16,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1960,2024,15,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1960,2025,15,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1961,2024,20,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1961,2025,20,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1962,2024,16,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1962,2025,16,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1963,2024,8,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1963,2025,8,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1964,2024,10,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1964,2025,10,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1965,2024,16,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1965,2025,16,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1966,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1966,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1967,2024,14,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1967,2025,14,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1968,2024,11,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1968,2025,11,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1969,2024,2,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1969,2025,2,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1970,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1970,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1971,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1971,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1972,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1972,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1973,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1973,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1974,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1974,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1975,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1975,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1976,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1976,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1977,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1977,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1978,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1978,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1979,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1979,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1980,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1980,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1981,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1981,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1982,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1982,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1983,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1983,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1984,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1984,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1985,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1985,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1986,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1986,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1987,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1987,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1988,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1988,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1989,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1989,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1990,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1990,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1991,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1991,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1992,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1992,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1993,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1993,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1994,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1994,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1995,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1995,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1996,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1996,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1997,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1997,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1998,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1998,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1999,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,1999,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2000,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2000,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2001,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2001,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2002,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2002,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2003,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2003,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2004,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2004,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2005,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2005,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2006,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2006,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2007,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2007,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2008,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2008,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2009,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2009,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2010,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2010,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2011,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2011,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2012,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2012,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2013,2024,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2013,2025,0,CRUST,Palinuridae,0
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2014,2024,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2014,2025,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2015,2024,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2015,2025,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2016,2024,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2016,2025,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2017,2024,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2017,2025,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2018,2024,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2018,2025,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2019,2024,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2019,2025,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2020,2024,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2020,2025,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2021,2024,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2021,2025,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2022,2024,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2022,2025,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2023,2024,0,CRUST,Palinuridae,NA_to_zero
210,Spiny lobsters nei,"Pacific, Northwest",Marine,2023,2025,0,CRUST,Palinuridae,NA_to_zero
210,Tiger pufferfish,"Pacific, Northwest",Marine,1961,2024,5,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1961,2025,5,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1962,2024,6,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1962,2025,6,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1963,2024,7,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1963,2025,7,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1964,2024,8,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1964,2025,8,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1965,2024,9,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1965,2025,9,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1966,2024,11,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1966,2025,11,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1967,2024,46,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1967,2025,46,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1968,2024,63,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1968,2025,63,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1969,2024,49,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1969,2025,49,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1970,2024,23,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1970,2025,23,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1971,2024,15,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1971,2025,15,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1972,2024,14,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1972,2025,14,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1973,2024,16,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1973,2025,16,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1974,2024,8,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1974,2025,8,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1975,2024,9,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1975,2025,9,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1976,2024,11,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1976,2025,11,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1977,2024,18,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1977,2025,18,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1978,2024,48,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1978,2025,48,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1979,2024,74,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1979,2025,74,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1980,2024,69,F,Tetraodontidae,0
210,Tiger pufferfish,"Pacific, Northwest",Marine,1980,2025,69,F,Tetraodontidae,0
