rgn_id,trend_lm,year,ico_trend
133,-0.0029842424242424036,2003,-0.01492
134,-0.002828121212121189,2003,-0.01414
135,-0.005106909090909068,2003,-0.02553
136,-0.0013856969696969812,2003,-0.00693
137,-0.003502545454545456,2003,-0.01751
138,-0.003317818181818142,2003,-0.01659
139,-0.0031166060606060276,2003,-0.01558
140,-0.0031166060606060276,2003,-0.01558
141,-0.001385212121212163,2003,-0.00693
143,-0.0017633939393939424,2003,-0.00882
144,-0.0032324848484848166,2003,-0.01616
145,-0.0010778181818181742,2003,-0.00539
146,0,2003,0
147,-0.0015151515151515152,2003,-0.00758
149,0,2003,0
150,0,2003,0
151,-0.002424727272727259,2003,-0.01212
152,-0.002610909090909076,2003,-0.01305
153,-2.4512000944244875e-17,2003,-0
154,-8.077575757575788e-4,2003,-0.00404
155,-0.002019393939393926,2003,-0.0101
156,-8.814545454545633e-4,2003,-0.00441
158,0,2003,0
159,0,2003,0
161,0,2003,0
162,-0.005117090909090881,2003,-0.02559
163,-0.002073696969696967,2003,-0.01037
164,-0.0033570909090909046,2003,-0.01679
166,-0.0029081212121211935,2003,-0.01454
167,-0.0024247272727272663,2003,-0.01212
168,-0.0018642424242424078,2003,-0.00932
169,-0.001730909090909058,2003,-0.00865
171,-0.002108606060606075,2003,-0.01054
172,-0.002261818181818176,2003,-0.01131
173,-9.090909090909361e-4,2003,-0.00455
174,-0.0044756363636363015,2003,-0.02238
175,-0.0024242424242424333,2003,-0.01212
176,-0.002693333333333326,2003,-0.01347
177,0.001385212121212099,2003,0.00693
178,-0.0048479999999999435,2003,-0.02424
179,-0.001940363636363619,2003,-0.0097
180,-0.003332848484848453,2003,-0.01666
181,-0.003809939393939358,2003,-0.01905
182,-0.0015151515151515355,2003,-0.00758
183,-0.0036363636363636234,2003,-0.01818
184,-4.4072727272728013e-4,2003,-0.0022
185,0.00323248484848482,2003,0.01616
186,6.060606060605835e-4,2003,0.00303
187,-0.0016155151515151833,2003,-0.00808
188,-0.006233212121212055,2003,-0.03117
189,-0.0048479999999999435,2003,-0.02424
190,-0.004848484848484803,2003,-0.02424
191,-0.002078060606060589,2003,-0.01039
192,0,2003,0
193,-7.461818181817854e-4,2003,-0.00373
194,0.0012916363636363817,2003,0.00646
195,-8.087272727272597e-4,2003,-0.00404
196,-8.814545454545578e-4,2003,-0.00441
197,-0.0014545454545454326,2003,-0.00727
198,-0.0013221818181817946,2003,-0.00661
199,-0.002909090909090914,2003,-0.01455
200,-0.003992242424242431,2003,-0.01996
202,-0.0025667878787878568,2003,-0.01283
203,-0.0025527272727272655,2003,-0.01276
204,-0.004407272727272709,2003,-0.02204
205,-0.004847515151515147,2003,-0.02424
206,-0.00290957575757576,2003,-0.01455
207,-0.0018181818181818533,2003,-0.00909
208,2.4512000944244875e-17,2003,0
209,-0.0038787878787878444,2003,-0.01939
210,-0.004215757575757537,2003,-0.02108
212,-0.0011185454545454537,2003,-0.00559
213,-0.006464969696969704,2003,-0.03232
214,-0.00151515151515151,2003,-0.00758
215,-2.4512000944244875e-17,2003,-0
216,-0.002181818181818167,2003,-0.01091
218,-0.002041212121212133,2003,-0.01021
219,-9.696969696970232e-4,2003,-0.00485
220,-0.0030850909090909006,2003,-0.01543
222,-0.002694303030303,2003,-0.01347
223,-7.461818181818082e-4,2003,-0.00373
224,-0.002121212121212095,2003,-0.01061
227,0.005818181818181754,2003,0.02909
228,0.005818181818181754,2003,0.02909
231,-2.4512000944244875e-17,2003,-0
232,0.0024247272727272425,2003,0.01212
244,-0.003635878787878728,2003,-0.01818
245,-0.003968000000000003,2003,-0.01984
247,-0.0018181818181818227,2003,-0.00909
248,-0.003968000000000003,2003,-0.01984
249,-0.003968000000000003,2003,-0.01984
250,-0.0020193939393939532,2003,-0.0101
1,-0.0012125454545454627,2004,-0.00606
2,-0.0013636363636363533,2004,-0.00682
3,-2.4512000944244875e-17,2004,-0
5,-0.0022335757575757233,2004,-0.01117
6,-0.0016783636363636731,2004,-0.00839
7,-0.0026515151515151473,2004,-0.01326
8,-0.0028435151515151685,2004,-0.01422
9,-0.0028444848484848206,2004,-0.01422
10,-9.91636363636354e-4,2004,-0.00496
11,-0.0020046060606060453,2004,-0.01002
12,-0.0015583636363636114,2004,-0.00779
13,-0.003682969696969726,2004,-0.01841
14,-0.0023106060606060443,2004,-0.01155
15,-0.0022335757575757654,2004,-0.01117
16,-4.8515151515152345e-4,2004,-0.00243
17,-0.0026515151515151625,2004,-0.01326
18,-0.003333333333333341,2004,-0.01667
19,-0.00217139393939395,2004,-0.01086
20,-0.004428121212121199,2004,-0.02214
21,-0.004737818181818159,2004,-0.02369
24,-0.0036969696969697025,2004,-0.01848
25,-0.0028435151515151195,2004,-0.01422
28,-0.003856909090909089,2004,-0.01928
29,-0.004621212121212103,2004,-0.02311
30,-0.0021969696969697844,2004,-0.01098
31,-0.0031918787878788078,2004,-0.01596
32,8.484848484847947e-4,2004,0.00424
33,-0.0021969696969697844,2004,-0.01098
34,-0.0021969696969697844,2004,-0.01098
35,-0.0021969696969697844,2004,-0.01098
36,-0.0021969696969697844,2004,-0.01098
37,-0.0032644848484848503,2004,-0.01632
38,-0.0027272727272727453,2004,-0.01364
39,-0.0014547272727272837,2004,-0.00727
40,-0.0031986060606060737,2004,-0.01599
41,-0.0028069696969697045,2004,-0.01403
42,-0.003381757575757581,2004,-0.01691
43,-0.002495636363636366,2004,-0.01248
44,-0.0016047272727272867,2004,-0.00802
45,-0.004428121212121222,2004,-0.02214
46,-0.001363636363636375,2004,-0.00682
47,-0.001818000000000009,2004,-0.00909
48,-0.0012589090909091362,2004,-0.00629
49,-0.0024240000000000108,2004,-0.01212
50,-0.0029749090909091313,2004,-0.01487
51,-0.002045454545454557,2004,-0.01023
52,-0.005833333333333325,2004,-0.02917
53,-3.894545454545713e-4,2004,-0.00195
54,-0.002045454545454557,2004,-0.01023
56,-0.0019483636363636326,2004,-0.00974
59,0.0032319999999999433,2004,0.01616
60,0.0015496363636363073,2004,0.00775
61,4.713333333332994e-4,2004,0.00236
62,-3.7012121212121746e-4,2004,-0.00185
63,0.0013856969696969454,2004,0.00693
64,-0.0015329090909091173,2004,-0.00766
65,-7.772727272726775e-4,2004,-0.00389
66,-0.001235939393939386,2004,-0.00618
67,3.856363636363434e-4,2004,0.00193
68,0.002424242424242387,2004,0.01212
69,-0.004140727272727228,2004,-0.0207
70,-0.0045174545454545285,2004,-0.02259
73,-0.003945515151515114,2004,-0.01973
76,-0.0012120000000000032,2004,-0.00606
77,-0.004343757575757592,2004,-0.02172
78,-0.003723515151515133,2004,-0.01862
79,-0.002844484848484845,2004,-0.01422
80,3.856363636363434e-4,2004,0.00193
81,-0.0026060606060606412,2004,-0.01303
82,-0.002943090909090881,2004,-0.01472
84,0.00193939393939392,2004,0.0097
85,-0.0033610909090909134,2004,-0.01681
86,-0.0033610909090909134,2004,-0.01681
88,-0.0033610909090909134,2004,-0.01681
89,-0.00436363636363645,2004,-0.02182
91,-0.0021969696969697844,2004,-0.01098
92,-0.0021969696969697844,2004,-0.01098
93,-0.0021969696969697844,2004,-0.01098
94,0.00646496969696954,2004,0.03232
95,0.0012120606060605278,2004,0.00606
96,-0.0011121818181818218,2004,-0.00556
97,-8.409090909091036e-4,2004,-0.0042
98,-0.0010090909090909146,2004,-0.00505
99,-8.409090909091036e-4,2004,-0.0042
100,-0.0015151515151514852,2004,-0.00758
101,-7.833333333333663e-4,2004,-0.00392
102,-3.3660606060609006e-4,2004,-0.00168
103,-0.0023689090909090947,2004,-0.01184
104,-0.0021723636363636307,2004,-0.01086
105,-0.005454545454545489,2004,-0.02727
106,-0.0012636363636363687,2004,-0.00632
108,-0.0012115151515151772,2004,-0.00606
110,-0.0030296363636363455,2004,-0.01515
111,-0.0026257575757575695,2004,-0.01313
112,-0.0018546060606060603,2004,-0.00927
113,-5.454545454545501e-4,2004,-0.00273
114,-0.0018730909090909113,2004,-0.00937
115,-0.002827636363636366,2004,-0.01414
116,-0.001969696969696978,2004,-0.00985
117,-0.0022507272727272766,2004,-0.01125
118,-0.0015846060606060106,2004,-0.00792
119,-0.0024240606060605793,2004,-0.01212
120,-0.001862242424242443,2004,-0.00931
121,-0.002289333333333322,2004,-0.01145
122,-0.0018730909090909176,2004,-0.00937
123,-0.001262121212121231,2004,-0.00631
124,-0.0024240606060605793,2004,-0.01212
125,-0.0024240606060606045,2004,-0.01212
126,-0.0022507272727272523,2004,-0.01125
127,-0.0017179999999999615,2004,-0.00859
129,-0.001471393939393927,2004,-0.00736
130,-0.0015566666666666771,2004,-0.00778
131,-0.0016545454545454474,2004,-0.00827
132,-0.0016530303030303157,2004,-0.00827
133,-0.0020361818181818376,2004,-0.01018
134,-0.002171393939393942,2004,-0.01086
135,-0.0033375151515151686,2004,-0.01669
136,-0.001111212121212133,2004,-0.00556
137,-0.0023576969696969615,2004,-0.01179
138,-0.0022335757575757415,2004,-0.01117
139,-0.0022507272727272523,2004,-0.01125
140,-0.0022507272727272523,2004,-0.01125
141,0.0012120606060605278,2004,0.00606
143,-3.583636363636563e-4,2004,-0.00179
144,-0.0029801212121211896,2004,-0.0149
145,1.6806060606060742e-4,2004,8.4e-4
146,-0.0010909090909090628,2004,-0.00545
147,-0.0019696969696969564,2004,-0.00985
149,-0.0015583636363636114,2004,-0.00779
150,-0.0015583636363636114,2004,-0.00779
151,-0.002641151515151489,2004,-0.01321
152,-0.002844060606060619,2004,-0.01422
153,-8.394545454545772e-4,2004,-0.0042
154,-0.0013636363636363397,2004,-0.00682
155,-0.0026257575757575396,2004,-0.01313
156,-0.0014874545454545618,2004,-0.0074400000000000004
158,-0.0015583636363636114,2004,-0.00779
159,-0.0015583636363636114,2004,-0.00779
161,-0.0012119999999999779,2004,-0.00606
162,-0.004039515151515147,2004,-0.0202
163,-0.0010500606060606045,2004,-0.00525
164,-0.002425030303030324,2004,-0.01213
166,-0.0020999999999999873,2004,-0.0105
167,-0.0025257575757575497,2004,-0.01263
168,-0.0015846060606060346,2004,-0.00792
169,-0.001471272727272697,2004,-0.00736
171,-7.825454545454858e-4,2004,-0.00391
172,-8.073939393939435e-4,2004,-0.00404
173,-7.575757575762746e-5,2004,-3.8e-4
174,-0.003822666666666625,2004,-0.01911
175,-0.0015151515151515043,2004,-0.00758
176,-0.0016833333333333225,2004,-0.00842
177,0.002770424242424199,2004,0.01385
178,-0.004140727272727228,2004,-0.0207
179,-9.367272727272643e-4,2004,-0.00468
180,-0.0018747272727272747,2004,-0.00937
181,-0.0021430909090908944,2004,-0.01072
182,-4.1666666666673375e-4,2004,-0.00208
183,-0.0016969696969697055,2004,-0.00848
184,3.856363636363434e-4,2004,0.00193
185,0.004141272727272692,2004,0.02071
186,0.001212121212121181,2004,0.00606
187,-1.3369696969702015e-4,2004,-6.7e-4
188,-0.0045014545454545455,2004,-0.02251
189,-0.004140727272727228,2004,-0.0207
190,-0.0027272727272727266,2004,-0.01364
191,-0.0011689090909090898,2004,-0.00584
192,0,2004,0
193,-7.772727272726953e-4,2004,-0.00389
194,0.0013454545454545488,2004,0.00673
195,-8.424242424242233e-4,2004,-0.00421
196,-9.181818181818332e-4,2004,-0.00459
197,-0.00151515151515151,2004,-0.00758
198,-0.0013772727272727036,2004,-0.00689
199,-0.00303030303030302,2004,-0.01515
200,-0.0025188484848485105,2004,-0.01259
202,-0.0024950909090909025,2004,-0.01248
203,-0.0027436363636363583,2004,-0.01372
204,-0.003746181818181823,2004,-0.01873
205,-0.004501454545454549,2004,-0.02251
206,-0.002828606060606063,2004,-0.01414
207,-0.001704545454545493,2004,-0.00852
208,-0.0013636363636363286,2004,-0.00682
209,-0.0034242424242424165,2004,-0.01712
210,-0.0034515757575757484,2004,-0.01726
212,-0.0020046060606060735,2004,-0.01002
213,-0.0036365454545455216,2004,-0.01818
214,-0.0010984848484848824,2004,-0.00549
215,-2.4512000944244875e-17,2004,-0
216,-0.002121212121212099,2004,-0.01061
218,-0.0010255151515151497,2004,-0.00513
219,8.484848484847829e-4,2004,0.00424
220,-0.0023689090909091003,2004,-0.01184
222,-0.0016838787878787841,2004,-0.00842
223,1.1624242424242311e-4,2004,5.8e-4
224,-7.57575757575754e-4,2004,-0.00379
227,0.006060606060605991,2004,0.0303
228,0.006060606060605991,2004,0.0303
231,-0.0012125454545454627,2004,-0.00606
232,0.0025257575757575497,2004,0.01263
244,-0.0026257575757575387,2004,-0.01313
245,-0.002866242424242428,2004,-0.01433
247,-0.0018939393939394029,2004,-0.00947
248,-0.002866242424242428,2004,-0.01433
249,-0.002866242424242428,2004,-0.01433
250,-0.001716484848484873,2004,-0.00858
1,-0.002155636363636253,2005,-0.01078
2,-0.002424242424242236,2005,-0.01212
3,-2.4512000944246474e-17,2005,-0
5,-0.0017866666666665316,2005,-0.00893
6,-0.0014923636363635626,2005,-0.00746
7,-0.0021212121212119835,2005,-0.01061
8,-0.0026109090909089577,2005,-0.01305
9,-0.002611393939393774,2005,-0.01306
10,-0.0017629090909089679,2005,-0.00881
11,-0.0026109090909089295,2005,-0.01305
12,-0.002770424242424031,2005,-0.01385
13,-0.0026109090909089577,2005,-0.01305
14,-0.0021212121212119592,2005,-0.01061
15,-0.001786666666666552,2005,-0.00893
16,-8.824242424240165e-5,2005,-4.4e-4
17,-0.0021212121212119905,2005,-0.01061
18,-0.002121212121212008,2005,-0.01061
19,-0.0028281212121210723,2005,-0.01414
20,-0.002237090909090791,2005,-0.01119
21,-0.0026443636363635017,2005,-0.01322
24,-0.0033939393939392075,2005,-0.01697
25,-0.0026109090909089204,2005,-0.01305
28,-0.003086060606060394,2005,-0.01543
29,-0.004242424242423986,2005,-0.02121
30,0.0018181818181817052,2005,0.00909
31,-0.0022627878787877535,2005,-0.01131
32,0.0029090909090907498,2005,0.01455
33,0.0018181818181817052,2005,0.00909
34,0.0018181818181817052,2005,0.00909
35,0.0018181818181817052,2005,0.00909
36,0.0018181818181817052,2005,0.00909
37,-0.0011199999999999515,2005,-0.0056
38,-0.0024242424242422807,2005,-0.01212
39,-0.001293575757575697,2005,-0.00647
40,-0.0026933333333331853,2005,-0.01347
41,-0.0017861818181817172,2005,-0.00893
42,-0.0017866666666665424,2005,-0.00893
43,-0.0019966060606059475,2005,-0.00998
44,-0.0011413333333332525,2005,-0.00571
45,-0.0037284848484846426,2005,-0.01864
46,-0.0016155151515150768,2005,-0.00808
47,-0.0012926060606059844,2005,-0.00646
48,-2.4512000944246474e-17,2005,-0
49,-0.002154666666666517,2005,-0.01077
50,-0.0017629090909089711,2005,-0.00881
51,1.2256000472123237e-17,2005,0
52,-0.003636363636363446,2005,-0.01818
53,0,2005,0
54,1.2256000472123237e-17,2005,0
56,1.2256000472123237e-17,2005,0
59,0.004847999999999756,2005,0.02424
60,0.003233454545454365,2005,0.01617
61,0.0016159999999999122,2005,0.00808
62,8.087272727272263e-4,2005,0.00404
63,0.002078545454545354,2005,0.01039
64,-8.552727272727216e-4,2005,-0.00428
65,-7.461818181817417e-4,2005,-0.00373
66,-5.70181818181797e-4,2005,-0.00285
67,0.0013221818181817482,2005,0.00661
68,0.003636363636363428,2005,0.01818
69,-0.003231515151515012,2005,-0.01616
70,-0.003525818181818065,2005,-0.01763
73,-0.0028906666666665593,2005,-0.01445
76,-2.4512000944246474e-17,2005,-0
77,-0.002424727272727163,2005,-0.01212
78,-0.0020785454545453135,2005,-0.01039
79,-0.002611393939393792,2005,-0.01306
80,0.0013221818181817482,2005,0.00661
81,-0.0014545454545453883,2005,-0.00727
82,-0.0020770909090907824,2005,-0.01039
84,0.0029090909090907866,2005,0.01455
85,-0.0013221818181817565,2005,-0.00661
86,-0.0013221818181817565,2005,-0.00661
88,-0.0013221818181817565,2005,-0.00661
89,-3.676800141636971e-17,2005,-0
91,0.0018181818181817052,2005,0.00909
92,0.0018181818181817052,2005,0.00909
93,0.0018181818181817052,2005,0.00909
94,0.009697454545454027,2005,0.04849
95,0.004155636363636172,2005,0.02078
96,-6.938181818181412e-4,2005,-0.00347
97,-8.07272727272723e-4,2005,-0.00404
98,-9.687272727272227e-4,2005,-0.00484
99,-8.07272727272723e-4,2005,-0.00404
100,-0.0014545454545453812,2005,-0.00727
101,0.0012116363636362811,2005,0.00606
102,9.236363636363308e-4,2005,0.00462
103,-0.0013221818181817651,2005,-0.00661
104,-0.0012130909090908577,2005,-0.00607
105,3.676800141636971e-17,2005,0
106,-0.0012130909090908664,2005,-0.00607
108,7.665454545454335e-4,2005,0.00383
110,-0.0010385454545454155,2005,-0.00519
111,-0.001211636363636309,2005,-0.00606
112,-8.567272727272282e-4,2005,-0.00428
113,0,2005,0
114,-0.0013221818181817161,2005,-0.00661
115,-9.687272727272069e-4,2005,-0.00484
116,-9.090909090908693e-4,2005,-0.00455
117,-0.0010385454545453912,2005,-0.00519
118,-0.0011185454545453426,2005,-0.00559
119,-0.0011185454545453919,2005,-0.00559
120,-0.0010399999999999628,2005,-0.0052
121,-0.001615999999999905,2005,-0.00808
122,-0.0013221818181817723,2005,-0.00661
123,-0.001211636363636309,2005,-0.00606
124,-0.0011185454545453919,2005,-0.00559
125,-0.0011185454545454164,2005,-0.00559
126,-0.0010385454545453667,2005,-0.00519
127,-0.0012130909090908174,2005,-0.00607
129,-5.396363636363148e-4,2005,-0.0027
130,-5.701818181817811e-4,2005,-0.00285
131,-6.065454545454e-4,2005,-0.00303
132,-6.050909090908968e-4,2005,-0.00303
133,-7.461818181817663e-4,2005,-0.00373
134,-0.0012116363636363104,2005,-0.00606
135,-9.701818181817906e-4,2005,-0.00485
136,-6.923636363635941e-4,2005,-0.00346
137,-8.087272727272299e-4,2005,-0.00404
138,-7.665454545453964e-4,2005,-0.00383
139,-0.0010385454545453667,2005,-0.00519
140,-0.0010385454545453667,2005,-0.00519
141,0.004155636363636172,2005,0.02078
143,0.0013221818181817773,2005,0.00661
144,-0.002424727272727135,2005,-0.01212
145,0.0016159999999999402,2005,0.00808
146,-0.0019393939393937687,2005,-0.0097
147,-0.0021212121212120026,2005,-0.01061
149,-0.002770424242424031,2005,-0.01385
150,-0.002770424242424031,2005,-0.01385
151,-0.0024247272727271254,2005,-0.01212
152,-0.0026109090909089334,2005,-0.01305
153,-0.001492363636363538,2005,-0.00746
154,-0.0016164848484847183,2005,-0.00808
155,-0.002828121212121032,2005,-0.01414
156,-0.0017629090909089926,2005,-0.00881
158,-0.002770424242424031,2005,-0.01385
159,-0.002770424242424031,2005,-0.01385
161,-0.002154666666666521,2005,-0.01077
162,-0.002423272727272604,2005,-0.01212
163,2.4290909090910005e-4,2005,0.00121
164,-0.0011199999999999461,2005,-0.0056
166,-9.687272727272069e-4,2005,-0.00484
167,-0.0024247272727271505,2005,-0.01212
168,-0.0011185454545453919,2005,-0.00559
169,-0.0010385454545453667,2005,-0.00519
171,8.421818181817792e-4,2005,0.00421
172,9.701818181817906e-4,2005,0.00485
173,9.090909090908451e-4,2005,0.00455
174,-0.0029832727272725594,2005,-0.01492
175,-4.8484848484847237e-4,2005,-0.00242
176,-5.386666666666556e-4,2005,-0.00269
177,0.004155636363636155,2005,0.02078
178,-0.003231515151515012,2005,-0.01616
179,3.2290909090909223e-4,2005,0.00161
180,1.2256000472123237e-17,2005,0
181,2.4512000944246474e-17,2005,0
182,9.090909090908288e-4,2005,0.00455
183,7.27272727272731e-4,2005,0.00364
184,0.0013221818181817482,2005,0.00661
185,0.0048479999999997666,2005,0.02424
186,0.001818181818181714,2005,0.00909
187,0.0016174545454544277,2005,0.00809
188,-0.002077090909090799,2005,-0.01039
189,-0.003231515151515012,2005,-0.01616
190,2.4512000944246474e-17,2005,0
191,0,2005,0
192,0,2005,0
193,-7.46181818181759e-4,2005,-0.00373
194,0.001291636363636322,2005,0.00646
195,-8.087272727272138e-4,2005,-0.00404
196,-8.814545454545256e-4,2005,-0.00441
197,-0.0014545454545453812,2005,-0.00727
198,-0.0013221818181817406,2005,-0.00661
199,-0.0029090909090907866,2005,-0.01455
200,-5.701818181818176e-4,2005,-0.00285
202,-0.0019956363636362607,2005,-0.00998
203,-0.002551757575757413,2005,-0.01276
204,-0.0026443636363634965,2005,-0.01322
205,-0.0034627878787876804,2005,-0.01731
206,-0.0022627878787877466,2005,-0.01131
207,-0.0012121212121211338,2005,-0.00606
208,-0.0024242424242422603,2005,-0.01212
209,-0.0024242424242422894,2005,-0.01212
210,-0.0021076363636362227,2005,-0.01054
212,-0.002610909090908946,2005,-0.01305
213,-2.4512000944246474e-17,2005,-0
214,-3.0303030303026064e-4,2005,-0.00152
215,-2.4512000944246474e-17,2005,-0
216,-0.001696969696969587,2005,-0.00848
218,2.5599999999997755e-4,2005,0.00128
219,0.002909090909090738,2005,0.01455
220,-0.0013221818181817723,2005,-0.00661
222,-5.386666666666802e-4,2005,-0.00269
223,0.0011185454545454324,2005,0.00559
224,9.090909090909133e-4,2005,0.00455
227,0.005818181818181525,2005,0.02909
228,0.005818181818181525,2005,0.02909
231,-0.002155636363636253,2005,-0.01078
232,0.002424727272727127,2005,0.01212
