"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Indonesia",216,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,931,981,637,1164,2354,3715,4563,6291,5603,3560,2663,4186,2118,2467,1795,1721,1873,1292,1056,933,750,946,1355
"Indonesia",216,"Cod liver oil","fish_oil",NA,NA,NA,220,186,21,30,0,74,14,101,215,178,241,257,335,392,150,91,28,22,3,3,41,48,15,72,127,1380,46,7,162,479,137,34,12,0,0,0,0,0,0
"Indonesia",216,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,367.279773547853,14,52,167,171,147,480,455,476,18,37,35,45,1,130,19,0,0,6551,16,0,14,149,487,728,818,1683,1517,5041,1835,238,161,331,23,51,782,955,196
"Indonesia",216,"Fish liver oils, nei","fish_oil",23,838,1215,252,113,9,11,5,268,205,769,373,326,787,710,741,380,177,91,75,68,28,20,17,570,25,81,3254,33,0,0,0,0,0,17,10,44,140,202,279,391,174
"Indonesia",216,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,202,84,58,87,122,684,424,749,844,964,1436,1831,2040,2176,2224,1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086,945,1087,931,718,872,722
"Indonesia",216,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22931,46028,81595,121841,64271,8152
"Indonesia",216,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788,11305,12047,16562,37378,24957,22310,12698,5213,25084,23074,27874,28559,40162,51010,69226,95588,94073,99949,94003,123074,159075,0,0,0,0,0,0
"Indonesia",216,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81463,74564,81946,49915,81399,38019
"Indonesia",216,"Z_TOTAL","fish_oil",23,838,1215,472,666.279773547853,44,93,172,513,366,1350,1043,980,1046,1004,1111,817,328,312,122,90,31,6574,74,618,54,302,3868,2141,864,1690,1679,5520,1972,289,183,375,163,253,1061,1346,370
"Indonesia",216,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,202,84,58,87,122,684,424,749,844,964,1436,1831,2040,2176,2224,1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086,945,1087,931,718,872,722
"Indonesia",216,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788,11305,12047,16562,38206,25888,23291,13335,6377,27438,26789,32437,34850,45765,54570,71889,99774,96191,102416,95798,124795,160948,105686,121648,164474,172506,146616,47526
"Iran",191,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1
"Iran",191,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802789628893493,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",191,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,20,27,53,20,0,2,5,28,370,14
"Iran",191,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1
"Iran",191,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802789628893493,1,1,1,1,1,1,0,0,0,14,0,20,27,53,20,0,2,5,28,370,14
"Ireland",181,"Agar agar nei","seaweeds",25,36,45,53,62,74,67,92,82,52,62,89,62,20,0,0,0,0,1061,969,404,0,10,0,1,4,0,3,0,0,0,0,0,0,0,0,0,3.58333119477072,3.14547509786712,1,0,0
"Ireland",181,"Fish body oils, nei","fish_oil",2006,1693,2832,2125,2143,1381,1549,2017,2028,2170,4112,4395,4395,3607,3283,2631,1436,509,0,113,131,208,221,0,0,0,0,1,3,5,3,18,2,211.314855222839,0,1092,5913,7117,3740,4005,3797,2584
"Ireland",181,"Fish liver oils, nei","fish_oil",NA,20,123,0,0,0,20,2,0,4,19,22,239,232,9,1143,3128,605,532,4,4,1,3,0,0,0,0,1,1,2,10,8,25,15,10,2,4,14,7,11,13,20
"Ireland",181,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,4,50,0,98,2,0,0,6,12,0,2,11,89,168,124,230,1,0,2,1,1,3
"Ireland",181,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4879,5828,4369,3943,3467,741,861,1175,603,507,1360,1308,1115,3782,3518,2750,5541,9529,12566,12520,16188,23103,24409,28821,0,0,0,0,0,0
"Ireland",181,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31830,37755,42154,49313,44713,63309
"Ireland",181,"Z_TOTAL","fish_oil",2006,1713,2955,2125,2143,1381,1569,2019,2028,2174,4131,4417,4634,3839,3292,3774,4564,1114,532,117,135,209,224,0,0,0,0,2,4,7,13,26,27,226.314855222839,10,1094,5917,7131,3747,4016,3810,2604
"Ireland",181,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,4,50,0,98,2,0,0,6,12,0,2,11,89,168,124,230,1,0,2,1,1,3
"Ireland",181,"Z_TOTAL","seaweeds",25,36,45,53,62,74,67,92,82,52,62,89,4941,5848,4369,3943,3467,741,1922,2144,1007,507,1370,1308,1116,3786,3518,2753,5541,9529,12566,12520,16188,23103,24409,28821,31830,37758.5833311948,42157.1454750979,49314,44713,63309
"Israel",79,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43511774717629,0,0,0,4,8,6,2,8,6,1.8534762623641,0,0.86465562948716,0.836546328663694,1.27473804345523,0.780327727016754,0.519067918385787,0.257808109754819,0,0.667890523722882,0
"Israel",79,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.082577555077,263.469356844114,0,0,0,0,0,25,0,0,0,41,180,470,1350,1460,1455,2250,950
"Israel",79,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0492584882913,0,0,0,0,0,6,7,80,380,940,440,415,110,1
"Israel",79,"Ornamental fish nei","ornamentals",0.797064516664648,2.54529456804369,0,3.05636973191486,0,0,0,0,0,0,0,0,614.462540941652,623.58642790087,801.999201982853,873.816172658696,893.301101464639,984.435268803869,1256.97547390017,1472.96897603638,1447.3219090015,1470.49466626136,1245.35364095733,1069.38366170556,949.433552777605,974.362418825048,985.593636329362,1498.89635620296,1896.82272873251,1929.47847344531,1999.0125026973,2389.56321831901,2799.95796324039,2750.42781669441,2676.31214712231,2788.16839815499,0,0,0,0,0,0
"Israel",79,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65698750957927,3.25404297357994,0,1.60430077460956,2.97680675590294,3.67566428907443
"Israel",79,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731.87813753317,1339.26667688169,894.385304988244,1504.30212379674,0,0,0,0,47.4809083781774,900,1000,1000,750,1790,2370,817,2330,1500,1500,2300,4800,4680,0,0,0,0,0,0
"Israel",79,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460,900,137,50,185
"Israel",79,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.082577555077,263.469356844114,0,0,15.0492584882913,0,0,25,0,0,6,48,260,850,2290,1900,1870,2360,951
"Israel",79,"Z_TOTAL","ornamentals",0.797064516664648,2.54529456804369,0,3.05636973191486,0,0,0,0,0,0,0,0,614.462540941652,623.58642790087,801.999201982853,873.816172658696,893.301101464639,984.435268803869,1256.97547390017,1472.96897603638,1447.3219090015,1470.49466626136,1245.35364095733,1069.38366170556,949.433552777605,974.362418825048,985.593636329362,1498.89635620296,1896.82272873251,1929.47847344531,1999.0125026973,2389.56321831901,2799.95796324039,2750.42781669441,2676.31214712231,2788.16839815499,1.65698750957927,3.25404297357994,0,1.60430077460956,2.97680675590294,3.67566428907443
"Israel",79,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731.87813753317,1339.26667688169,894.385304988244,1504.30212379674,0,0,0,1.43511774717629,47.4809083781774,900,1000,1004,758,1796,2372,825,2336,1501.85347626236,1500,2300.86465562949,4800.83654632866,4681.27473804345,0.780327727016754,2460.51906791839,900.257808109755,137,50.6678905237229,185
"Italy",184,"Agar agar nei","seaweeds",11,17,16,55,41,32,32,69,92,153,45,75,131,59,0,0,0,0,138,295,255,300,238,279,443,210,202,240,346,380,460,480,429,402,394,498,600,770,930,620,930,1084
"Italy",184,"Fish body oils, nei","fish_oil",21,1,356,751,4,4,25,29,53,26,23,2,390,455,312,350,287,135,10,4,3,45,4,7,92,192,48,51,65,52,45,37,32,316,31,96,108,153,207,263,236,268
"Italy",184,"Fish liver oils, nei","fish_oil",4,9,19,1,18,5,3,30,0,0,21,5,30,77,52,305,30,167,59,12,35,67,14,46,3,3,1,1,2,27,5,12,110,14,6,6,15,8,29,20,9,3
"Italy",184,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,5,19,24,26,56,29,6,161,136,128,107,123,117,165,115,120,95,109,98,210,106,90,27,48,35,42,33,94,104
"Italy",184,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,522,151,37,8,6,12,10,2,8,8,5,36,70,262,115,107,126,168,453,171,48,42,42,0,0,0,0,0,0
"Italy",184,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,20,41,76,158,310
"Italy",184,"Z_TOTAL","fish_oil",25,10,375,752,22,9,28,59,53,26,44,7,420,532,364,655,317,302,69,16,38,112,18,53,95,195,49,52,67,79,50,49,142,330,37,102,123,161,236,283,245,271
"Italy",184,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,5,19,24,26,56,29,6,161,136,128,107,123,117,165,115,120,95,109,98,210,106,90,27,48,35,42,33,94,104
"Italy",184,"Z_TOTAL","seaweeds",11,17,16,55,41,32,32,69,92,153,45,75,334,581,151,37,8,6,150,305,257,308,246,284,479,280,464,355,453,506,628,933,600,450,436,540,626,790,971,696,1088,1394
"Ivory Coast",195,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,306,44
"Ivory Coast",195,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15,0,14,0,7,6,7,0,7,14,6,3,4,0,0,0,0,0,0,0,0
"Ivory Coast",195,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,0,0,0,0,0,0,0,0.688481461035707,0.824821205017599,0,0.907024198013801,0,0,0,0,0,0,0,0
"Ivory Coast",195,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15,0,14,7,7,6,7,0,7,14,6,3,4,0,0,0,0,0,130,306,44
"Ivory Coast",195,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,0,0,0,0,0,0,0,0.688481461035707,0.824821205017599,0,0.907024198013801,0,0,0,0,0,0,0,0
"Jamaica",166,"Ornamental fish nei","ornamentals",1.78631877026433,22.7082987639887,12.1955483186623,8.2867328395231,0,0,4.74916576017743,12.9915906188225,5.64872895726597,10.4571076334937,16.5862733029589,26.6777999521364,34.127752614839,27.8415205478724,0,13.1557972247594,41.2100269819658,50.2449240365533,44.4870067668817,33.4459415242604,34.8202740180709,59.7046149915075,12,3,13,3,2,2,1,0,3,0,0,0,0,0,0,1,1,0,0,0
"Jamaica",166,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,28,0,0,11,14,0,0,0,0,0,0,0,0,0,8,0,5,4,0,0,0,0,0,0,0
"Jamaica",166,"Z_TOTAL","ornamentals",1.78631877026433,22.7082987639887,12.1955483186623,8.2867328395231,0,0,4.74916576017743,12.9915906188225,5.64872895726597,10.4571076334937,16.5862733029589,26.6777999521364,34.127752614839,27.8415205478724,0,13.1557972247594,41.2100269819658,50.2449240365533,44.4870067668817,33.4459415242604,34.8202740180709,59.7046149915075,12,3,13,3,2,2,1,0,3,0,0,0,0,0,0,1,1,0,0,0
"Jamaica",166,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,28,0,0,11,14,0,0,0,0,0,0,0,0,0,8,0,5,4,0,0,0,0,0,0,0
"Japan",210,"Agar agar nei","seaweeds",546,565,565,529,804,684,802,762,880,804,540,447,261,627,0,0,0,0,92,149,86,157,91,55,51,50,40,44,75,63,90,58,53,50,52,37,29,31,27,21,36,21
"Japan",210,"Cod liver oil","fish_oil",742,647,728,847,675,526,860,527,499,500,456,567,1330,1346,1633,1289,770,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",210,"Fish body oils, nei","fish_oil",72032,106130,209525,189250,159613,175482,174364,229156,331387,249370,224565,156721,345971,185063,215034,114253,43971,12646,2976,2406,835,1590,659,391,239,242,585,928,1360,1159,1169,485,1215,324,502,606,745,1530,5143,3514,4344,5289
"Japan",210,"Fish liver oils, nei","fish_oil",134,180,176,165,181,125,89,102,88,82,161,156,142,105,190,137,197,259,1215,578,393,789,336,465,119,64,54,20,79,36,20,29,26,16,106,42,43,15,21,19,13,19
"Japan",210,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45,59,74,75,78,90,109,117,129,126,89,93,95,114,142,225,255,204,240,229,258,269,266,0,0,0,0,0,0
"Japan",210,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,9,3,8,3
"Japan",210,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826,753,667,602,480,561,367,412,530,386,545,736,639,718,398,601,601,436,0,0,0,0,0,0
"Japan",210,"Other seaweeds and aquatic plants and products thereof","seaweeds",1942,2340,2188,2232,1994,2183,2841,2259,2214,3086,3145,1873,3607,3029,3686.2924451274,3510.88543370809,4395.7783506272,3212.94605746606,655,558,758,999,743,713,995,924,1568,1661,1954,2002,1726,1955,2079,1297,1253,838,0,0,0,0,0,0
"Japan",210,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,99,109,133,153,190
"Japan",210,"Z_TOTAL","fish_oil",72908,106957,210429,190262,160469,176133,175313,229785,331974,249952,225182,157444,347443,186514,216857,115679,44938,13314,4191,2984,1228,2379,995,856,358,306,639,948,1439,1195,1189,514,1241,340,608,648,788,1545,5164,3533,4357,5308
"Japan",210,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45,59,74,75,78,90,109,117,129,126,89,93,95,114,142,225,255,204,240,229,258,269,266,2,3,9,3,8,3
"Japan",210,"Z_TOTAL","seaweeds",2488,2905,2753,2761,2798,2867,3643,3021,3094,3890,3685,2320,3868,3656,3686.2924451274,3510.88543370809,4395.7783506272,3212.94605746606,1573,1460,1511,1758,1314,1329,1413,1386,2138,2091,2574,2801,2455,2731,2530,1948,1906,1311,113,130,136,154,189,211
"Kenya",43,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,0,0,0,0,0,19.0204800065035,0,15.766044594935,0,12.511609183367,0,0
"Kenya",43,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,33,21,2.02107111501317,0,0,0,0,0,0,6
"Kenya",43,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,8,0,0,0,0,0,0,93,2,0,0,1,2,2,0,0,0,0
"Kenya",43,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,79,36,44,15,100,100,60,45,25,0,0,0,0,0
"Kenya",43,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,38,18,37,43
"Kenya",43,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,13,0,63,18,14,0,0
"Kenya",43,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,5,0,0,0,94,35,21,2.02107111501317,1,2,2,0,0,0,6
"Kenya",43,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,79,36,44,15,100,100,60,45,25,33,38,18,37,43
"Kenya",43,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1,1,0,0,0,32.0204800065035,0,78.766044594935,18,26.511609183367,0,0
"Kiribati",212,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0289549006989,33.5800389791566,64.6079185082212,71.2199775289682,108.025646643971,46.2361321795829,89.7514924266425,100.836678868761,203.993738067436,132.139686904963,151.9847478806,96.7185442390451,154.957948914785,141.813695157809,0,91.2957474447626,6,0,41,0,0,0,0,0,0,0,0
"Kiribati",212,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09604346326725,0,0,0,0,0,0,0,9.75845593372867,11.5930242544259,6.9584434469836,18.8267940888767
"Kiribati",212,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,32,115,798,693,388,339,374,178,1119,141,0,0,0,0,0,0,97,120,0,58,265,305,7,4,0,236,0,0,0,0
"Kiribati",212,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0289549006989,33.5800389791566,64.6079185082212,71.2199775289682,108.025646643971,46.2361321795829,89.7514924266425,100.836678868761,203.993738067436,132.139686904963,151.9847478806,96.7185442390451,154.957948914785,141.813695157809,0,98.3917909080298,6,0,41,0,0,0,0,9.75845593372867,11.5930242544259,6.9584434469836,18.8267940888767
"Kiribati",212,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,32,115,798,693,388,339,374,178,1119,141,0,0,0,0,0,0,97,120,0,58,265,305,7,4,0,236,0,0,0,0
"Latvia",69,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,0,0,0,0,9.05064409266436,8.61278799576064,0,7.52403606690359,7.13943990376242,0,0,0,4.97672592286444,1,2,12,54,50,63,14,9
"Latvia",69,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,200,387,179,140,54,347,395,615,690,725,445,372,337,420,365,258,284,773,1478,2691,4025,4625,4498,4425
"Latvia",69,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,13,0,0,0,144.414504464163,0,0,0,0,0,0,0,0,3.91851779044623,1,24,1,3.90721446825241,1,1,1,3.920778454885,1,1
"Latvia",69,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,19,83,2,9,2,1,1,7,7,42,58,0,0,0,0,0,0
"Latvia",69,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337,213,387,179,140,198.414504464163,347,395,615,690,725,445,372,337,423.918517790446,366,282,285,776.907214468252,1479,2692,4026,4628.92077845489,4499,4426
"Latvia",69,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,1,2,6,28.0506440926644,91.6127879957606,2,16.5240360669036,9.13943990376242,1,1,7,11.9767259228644,43,60,12,54,50,63,14,9
"Lebanon",78,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,186.296920681547,0,0,154.928725982289,0,134.016596182788,0,0,0,0,81.7362716840289
"Lebanon",78,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.20101913168463,0,1.28351579931342,2,1.49432645706065
"Lebanon",78,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23.374461106584,21.4476506009141,0.328891004283674,1,1,1,1,0,0,0,0,0,0
"Lebanon",78,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,186.296920681547,0,0,154.928725982289,0,134.016596182788,0,0,0,0,81.7362716840289
"Lebanon",78,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.20101913168463,0,1.28351579931342,2,1.49432645706065
"Lebanon",78,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23.374461106584,21.4476506009141,0.328891004283674,1,1,1,1,0,0,0,0,0,0
"Liberia",97,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251395987079491,0,1.34947361990271,0.469938724057585,1,0.74261821202137,1,0,0,0,0,0,1.18905909998111,0,0,0,0,0
"Liberia",97,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251395987079491,0,1.34947361990271,0.469938724057585,1,0.74261821202137,1,0,0,0,0,0,1.18905909998111,0,0,0,0,0
"Libya",67,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya",67,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
