"Oman",48,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,0,0,0,21,0,25,0,498,174,34,0,129.6,2302.05,5708.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",48,"Oils and fats of aquatic animals, nei","fish_oil",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.1,3,0,0,0,0,0,NA,NA,NA,NA,10,0,0,0,0,0,NA
"Oman",48,"Ornamental fish nei","ornamentals",0,3,2,1,0.1,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",48,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,59,0,0,0,19,0,0,15,76,0,0,0,0,0,0,15,113,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,49,0,0,0,0,134,0,18,0,3,43,241,469,8,4,32,37,37.21,3.23,15.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,49,0,0,0,0,134,0,18,0,3,43,241,469,8,4,32,37,37.21,3.23,15.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,0,0,0,16,31,104,317,756.5,493.42,506.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Fish liver oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,10,54,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,19,18,4,41,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,77,210,69,172,1,3.69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,6,0.1,0,0,44,0,36,0.1,0,0,0,0,5,4,9,1,7.43,0,25.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,35,0.1,0,6,0,0,18,49,1,160,221,65,220,320,725,475.45,85.97,184.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",8,"Coral and the like","corals",NA,NA,50,38,20,0,0,0,0,55,14,1,96,0,0,32,0,0,0,0,0,0,0,0,0.5,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",8,"Z_TOTAL","corals",NA,NA,50,38,20,0,0,0,0,55,14,1,96,0,0,32,0,0,0,0,0,0,0,0,0.5,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",8,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,1.62760409525436,9.84847362921414,6.39486018892399,0.532226452359964,0.414179576141578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",8,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88257422062723,0,1.78921662742465,2,2,6,15.13,20,32.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",8,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,3,0,0,6,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",129,"Fish body oils, nei","fish_oil",2323,10682,10605,4000,9651,16728,7913,5203,7088,7100,5788,5989,2103,4225,2000,3225,5093,4204,8497,3768,5093,4845,7920,21675.26,11333.26,5483.91,3056,13373,6110,8638,8566,8645,12623,7357,10195,12365,4174,3626,13101,3912,1052,2843,1560,28817,11187,11721
"Panama",129,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,0.1,4.28089884134607,35,114,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",129,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,1,0,0,0,0,11,44,22,0.1,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",129,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0,5,0,12.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",129,"Miscellaneous corals and shells","shells",142,22,11,0.1,0,1,0.1,0,0,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Coral and the like","corals",4,0,60.9653986157573,0,0.1,73,0.1,0,4,34,15,0,5,0,126,0,0,109,32,17,0,50,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Z_TOTAL","corals",4,0,60.9653986157573,0,0.1,73,0.1,0,4,34,15,0,5,0,126,0,0,109,32,17,0,50,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Fish body oils, nei","fish_oil",0,0,6.08065194290647,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,96.24,101.74,198.39,NA,NA,NA,15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Ornamental fish nei","ornamentals",NA,NA,7,1,0,0,0.1,0,0,0,0,9.83840783134619,7.85312885722786,0.1,40.0145277311692,36,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,113,0,79,163,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Miscellaneous corals and shells","shells",3,0,103,4054,0,0,0.1,327,0.1,223,323,264,288,0,86,22,0.1,97,52,34,86,51,90,102.14,88.19,71.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,8,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,2.08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Shells nei","shells",1,0,131,59,0,8,0,0,0,158,77,96,82,0,93,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Trochus shells","shells",52,0,0,0,10,145,349,0,164,0,0,0,0,113,0,0,50,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Coral and the like","corals",0.1,4,8,15,6,46,34,3,0.1,5,3,6,16,11,1,49,62,65,13,14,0.1,13,24,6.01,70.92,76.21,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Z_TOTAL","corals",0.1,4,8,15,6,46,34,3,0.1,5,3,6,16,11,1,49,62,65,13,14,0.1,13,24,6.01,70.92,76.21,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,315,0,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Fish body oils, nei","fish_oil",225144,228886,34926,258653,456448,315360,160611,183221,285117,286369,298365,320659,257696,304381,254117,234047,303202,126147,163072,116759,94992,171087,195985,183794.29,141576.23,224660.6,1533,96032,26482,33900,24377,119875,285543,205600,1000,0,155,47307,0,0,45915,0,43027,34782,56519,22
"Peru",138,"Fish liver oils, nei","fish_oil",0,0.1,513,646,0.1,0,632,2047,2008,733,305,59,132,97,0.1,22,40,62,493,67,0,278,0,0,0,0,NA,NA,NA,NA,NA,NA,35,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Ornamental fish nei","ornamentals",498,466,581,513,583,604,548,641,603,583,552,454,505,410,441,387,2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,534,451,0,346,354,384,264,254,63,28,140,90,0.1,368
"Peru",138,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,24,15,25,9,13,60,0.33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Agar agar nei","seaweeds",NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0.01,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Other seaweeds and aquatic plants and products thereof","seaweeds",1042,2387,3785,3347,1067,2194,3484,3184,4238,5587,6494,8979,21835,12327,22783,25257,786,0,0,0,0,0,0,0,0,0,NA,NA,25,21,17,29,170,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,54,27,48,41,23,18,18.26,173.02,33.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27120,30440,29089,24301,21687,28199,31267,35266.58,29468.56,43700.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Coral and the like","corals",1925,1832,1724,1254,1239,1805,2196,3207,4724,3740,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1789,3135,1656,2260,1785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Z_TOTAL","corals",1925,1832,1724,1254,1239,1805,2196,3207,4724,3740,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1789,3135,1656,2260,1785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,180,91,3,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Fish body oils, nei","fish_oil",0,0,0,0.1,0,0.1,23,0.1,0,0,20,0,580,134,35,0,15,2,7,10,90,300,763,629.19,1570.08,2027.1,0,0,0,0,0,0,0,0,0,84,24,63,118,123,38,22,0,5,6,NA
"Philippines",15,"Fish liver oils, nei","fish_oil",0,0,0.1,0,6,38,0,0.1,0,6,7,37,160,107,43,0,6,0,34,1,0,139,623,184.29,2084.69,573.62,109,81,91,0,0,0,0,0,176,134,189,229,468,384,166,315,342,513,494,NA
"Philippines",15,"Shark liver oil","fish_oil",6,1,0,0,0,0,90,51,33,0,0,0,0,0,0,79,65,4,39,65,66,0,0,0,0,0,NA,NA,NA,180,188,104,50,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Ornamental fish nei","ornamentals",6007,5843,5441,5558,5741,5542,5632,5911,6941,6698,6660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4659,5217,5874,6211,6399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6766,6441,5555,5166,5503,6049,5904,5945,5888,6534,5898,5313,5123.36,3788.98,7079.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,1,2,1,2,1,3,1,2.53,11.06,10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Other seaweeds and aquatic plants and products thereof","seaweeds",26780,27663,26954,32311,49081,32561,31064,31100,32181,21402,18948,12032,13423,10734,17150,27142,26053,37064,18494,18021,11052,9118,0,0,0,0,NA,NA,NA,27137,20837,21831,23557,28921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3153,11149.63,12710.79,8799.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5191,8578.54,3487.38,985.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3545,2188,1552,3449,5993,5008,5612,8017,7024,6124,2205,5025,3611.21,1634.2,809.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Natural sponges raw","sponges",4,15,9,7,14,15,17,13,18,15,15,10,6,5,4,5,3,2,2,2,5,2,0,0,0,0,NA,NA,NA,13,5,6,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Fish body oils, nei","fish_oil",0.1,0,9,0,0.1,1,0.1,1,15,18,225,285,205,245,333,290,1107,1400,2363,2576,1924,2408,3130,2886.75,6438.77,6405.86,0,0,0,0,0,6,0,12,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Fish liver oils, nei","fish_oil",NA,NA,0.1,0.1,0,1,0.1,0.1,2,0,0,0,0,0,4,0.1,5,0.1,3,5,0.1,1,334,4.26,1.99,54.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.1,0.12,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.1,0,0.1,0,0,0,5,17,0,0,0,0,0,0.38,0.87,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Agar agar nei","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,7,3,15,4,14,7,3,8.01,4.95,8.75,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,166,161,244,174.47,143.96,264.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.1,0.1,0.1,57,3,3.51,1.82,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Miscellaneous corals and shells","shells",159,0,0,0,0,0,0,0,0,0,0,0,0,483,491,343,200,238,394,281,246,264,141,45.06,6.93,30.47,NA,NA,NA,NA,NA,NA,211,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,25,21,0.1,17,2,0.1,0.1,1,273.86,779.17,1781.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,42,0.1,0.1,0.1,0,0,0,8.13,5.89,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",183,"Cod liver oil","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,536,301,230,0,0,0.1,0.1,0.1,0,1443
"Portugal",183,"Fish body oils, nei","fish_oil",618,876,699,310,900,786,803,1116,774,965,480,412,601,300,373,351,517,567,3139,1744,383,287,474,464.85,834.2,931.17,651,57,47,835,120,487,196,826,2126,4636,3217,4017,3739,4741,3239,2700,1843,2057,1608,4512
"Portugal",183,"Fish liver oils, nei","fish_oil",1624,1214,1064,907,732,592,400,311,267,420,505,678,947,423,328,526,407,585,490,707,233,138,67,386.81,196.07,155.76,1948,1812,1363,2505,3014,1736,1345,1496,247,25,7,36,178,269,28,483,20,92,341,90
"Portugal",183,"Halibuts, liver oils","fish_oil",0,24,0,0,0.1,3,0,0,0,4,0,0,0,0,87,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",183,"Shark liver oil","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,16,228,936,0,NA
"Portugal",183,"Ornamental saltwater fish","ornamentals",0,0,0,0,0,0,0,0.1,0.1,41,39,10,71,26,4,5,11,14,7,25,41,37,40,30.25,40.27,67.01,1,0,0,0,0,137.428269396563,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",183,"Agar agar nei","seaweeds",115,168,152,292,240,288,300,263,180,320,305,188,219,165,224,152,159,177,66,3,13,1,1,4.2,4.79,2.75,318,301,0,0,0,0,146,120,347,460,551,421,469,375,330,321,305,328,331,561
"Portugal",183,"Other seaweeds and aquatic plants and products thereof","seaweeds",546,226,314,195,259,164,103,94,110,28,40,298,16,18,19,22,0,0,0,0,0,0,0,0,0,0,387,388,266,1218,1537,548,451,855,0,482,346,707,455,100,654,0,0,0,0,591
"Portugal",183,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,38,82,30,35,43,199,182.6,182.6,413.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",183,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,935,153,681,1665,1494,2685,960.02,467.99,813.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",183,"Miscellaneous corals and shells","shells",3,0,46,4,7,0.1,0,1,1,0,11,0.1,0.1,0.1,0.1,0.1,0.1,16,27,1,2,3,5,1.05,1.01,1.43,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",183,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,31,0,0,0,0,0,0,63,62,64,131,99,22,0,27,29,21,29,17
"Portugal",183,"Natural sponges other than raw","sponges",0,0,0,0,0,0.1,0.1,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,1,1,2,1,1,0.01,24.66,0.04,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",183,"Natural sponges raw","sponges",0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,1,0,1,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,NA
"Republique du Congo",100,"Fish body oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1000,500,340,340,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,12,0,20,0,0,NA
"Republique du Congo",100,"Ornamental fish nei","ornamentals",10.8601110163045,8.70366235093093,8.0296877140338,8.28225934493389,10.2026142578702,16.1997727491157,25.7178070579923,23.7466676461784,5.09769541400738,0,12.64459031107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",72,"Coral and the like","corals",87,0,92,88,59,120,106,75,100,96,94,89,93,96,112,93,109,136,119,149,117,122,83,136.99,124.54,1.68,NA,NA,NA,NA,10,45,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",72,"Z_TOTAL","corals",87,0,92,88,59,120,106,75,100,96,94,89,93,96,112,93,109,136,119,149,117,122,83,136.99,124.54,1.68,NA,NA,NA,NA,10,45,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",72,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,232,496,1399,15,24,2,154,442,36,53,38,76,71,62,68,102.03,68.46,65.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",72,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,96,31,250,30,0,0,3,0.1,4,4,0.1,1,0.1,1,1,3.23,9.58,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",72,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,19,16.52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",72,"Agar agar nei","seaweeds",NA,NA,NA,NA,0.1,0.1,0.1,0.1,1,0,0.1,0,0,0,0,533,0,0,0.1,0,0.1,0.1,0.1,0.04,0.05,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",72,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,0.1,0.1,4,0.1,1,3,0.1,1,1,16,230,544,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",72,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,0.1,5,7,0.1,0.3,0.16,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
