fao,environment,species,year,Taxon_code,rgn_id,rgn_name,family,value
"Pacific, Northwest",Marine,Seaweeds nei,1994,AL,210,Japan,Algae,8500
"Pacific, Northwest",Marine,Seaweeds nei,1995,AL,210,Japan,Algae,6360.55
"Pacific, Northwest",Marine,Seaweeds nei,1996,AL,210,Japan,Algae,6363.0999999999995
"Pacific, Northwest",Marine,Seaweeds nei,1997,AL,210,Japan,Algae,8708.25
"Pacific, Northwest",Marine,Seaweeds nei,1998,AL,210,Japan,Algae,5116.15
"Pacific, Northwest",Marine,Seaweeds nei,1999,AL,210,Japan,Algae,17545.7
"Pacific, Northwest",Marine,Seaweeds nei,2000,AL,210,Japan,Algae,13915.35
"Pacific, Northwest",Marine,Seaweeds nei,2001,AL,210,Japan,Algae,15427.5
"Pacific, Northwest",Marine,Seaweeds nei,2002,AL,210,Japan,Algae,14433
"Pacific, Northwest",Marine,Seaweeds nei,2003,AL,210,Japan,Algae,16577.55
"Pacific, Northwest",Marine,Seaweeds nei,2004,AL,210,Japan,Algae,13572.8
"Pacific, Northwest",Marine,Seaweeds nei,2005,AL,210,Japan,Algae,11557.449999999999
"Pacific, Northwest",Marine,Seaweeds nei,2006,AL,210,Japan,Algae,18660.05
"Pacific, Northwest",Marine,Seaweeds nei,2007,AL,210,Japan,Algae,19194.7
"Pacific, Northwest",Marine,Seaweeds nei,2008,AL,210,Japan,Algae,13572.8
"Pacific, Northwest",Marine,Seaweeds nei,2009,AL,210,Japan,Algae,10364.9
"Pacific, Northwest",Marine,Seaweeds nei,2010,AL,210,Japan,Algae,7184.2
"Pacific, Northwest",Marine,Seaweeds nei,2011,AL,210,Japan,Algae,11514.1
"Pacific, Northwest",Marine,Seaweeds nei,2012,AL,210,Japan,Algae,14181.4
"Pacific, Northwest",Marine,Seaweeds nei,2013,AL,210,Japan,Algae,13696.05
"Pacific, Northwest",Marine,Seaweeds nei,2014,AL,210,Japan,Algae,17141.1
"Pacific, Northwest",Marine,Seaweeds nei,2015,AL,210,Japan,Algae,12909.8
"Pacific, Northwest",Marine,Seaweeds nei,2016,AL,210,Japan,Algae,13417.25
"Pacific, Northwest",Marine,Seaweeds nei,2017,AL,210,Japan,Algae,16956.649999999998
"Pacific, Northwest",Marine,Seaweeds nei,2018,AL,210,Japan,Algae,19254.2
"Pacific, Northwest",Marine,Seaweeds nei,2019,AL,210,Japan,Algae,14548.6
"Pacific, Northwest",Marine,Seaweeds nei,2020,AL,210,Japan,Algae,21085.1
"Pacific, Northwest",Marine,Seaweeds nei,2021,AL,210,Japan,Algae,19487.1
"Pacific, Northwest",Marine,Seaweeds nei,2022,AL,210,Japan,Algae,13430
"Pacific, Northwest",Marine,Snappers nei,2012,F,209,China,Lutjanidae,36
"Pacific, Northwest",Marine,Snappers nei,2013,F,209,China,Lutjanidae,115
"Pacific, Northwest",Marine,Snappers nei,2014,F,209,China,Lutjanidae,77
"Pacific, Northwest",Marine,Snappers nei,2015,F,209,China,Lutjanidae,159
"Pacific, Northwest",Marine,Snappers nei,2016,F,209,China,Lutjanidae,95
"Pacific, Northwest",Marine,Snappers nei,2017,F,209,China,Lutjanidae,95
"Pacific, Northwest",Marine,Snappers nei,2018,F,209,China,Lutjanidae,88
"Pacific, Northwest",Marine,Snappers nei,2019,F,209,China,Lutjanidae,155
"Pacific, Northwest",Marine,Snappers nei,2020,F,209,China,Lutjanidae,75
"Pacific, Northwest",Marine,Snappers nei,2021,F,209,China,Lutjanidae,27.68
"Pacific, Northwest",Marine,Snappers nei,2022,F,209,China,Lutjanidae,11.59
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",1991,F,14,Taiwan,Lutjanidae,0
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",1992,F,14,Taiwan,Lutjanidae,0
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",1993,F,14,Taiwan,Lutjanidae,0
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",1994,F,14,Taiwan,Lutjanidae,0
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",1995,F,14,Taiwan,Lutjanidae,0
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",1996,F,14,Taiwan,Lutjanidae,0
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",1997,F,14,Taiwan,Lutjanidae,0
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",1998,F,14,Taiwan,Lutjanidae,157
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",1999,F,14,Taiwan,Lutjanidae,61
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2000,F,14,Taiwan,Lutjanidae,16
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2001,F,14,Taiwan,Lutjanidae,63
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2002,F,14,Taiwan,Lutjanidae,311
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2003,F,14,Taiwan,Lutjanidae,254
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2004,F,14,Taiwan,Lutjanidae,0
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2005,F,14,Taiwan,Lutjanidae,0
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2006,F,14,Taiwan,Lutjanidae,0
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2007,F,14,Taiwan,Lutjanidae,0
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2008,F,14,Taiwan,Lutjanidae,75
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2009,F,14,Taiwan,Lutjanidae,39
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2010,F,14,Taiwan,Lutjanidae,36
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2011,F,14,Taiwan,Lutjanidae,0.5
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2012,F,14,Taiwan,Lutjanidae,29
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2013,F,14,Taiwan,Lutjanidae,0
"Pacific, Northwest",Marine,"Snappers, jobfishes nei",2015,F,14,Taiwan,Lutjanidae,0.9
"Pacific, Northwest",Marine,Snubnose pompano,1993,F,209,China,Carangidae,331
"Pacific, Northwest",Marine,Snubnose pompano,1994,F,209,China,Carangidae,329
"Pacific, Northwest",Marine,Snubnose pompano,1995,F,209,China,Carangidae,325
"Pacific, Northwest",Marine,Snubnose pompano,1996,F,209,China,Carangidae,0
"Pacific, Northwest",Marine,Snubnose pompano,1997,F,209,China,Carangidae,30
"Pacific, Northwest",Marine,Snubnose pompano,1998,F,209,China,Carangidae,12
"Pacific, Northwest",Marine,Snubnose pompano,1999,F,209,China,Carangidae,7
"Pacific, Northwest",Marine,Snubnose pompano,2000,F,209,China,Carangidae,32
"Pacific, Northwest",Marine,Snubnose pompano,2001,F,209,China,Carangidae,49
"Pacific, Northwest",Marine,Snubnose pompano,2002,F,209,China,Carangidae,15
"Pacific, Northwest",Marine,Snubnose pompano,2003,F,209,China,Carangidae,25
"Pacific, Northwest",Marine,Snubnose pompano,2004,F,209,China,Carangidae,73
"Pacific, Northwest",Marine,Snubnose pompano,2005,F,209,China,Carangidae,18
"Pacific, Northwest",Marine,Snubnose pompano,2006,F,209,China,Carangidae,65
"Pacific, Northwest",Marine,Snubnose pompano,2008,F,209,China,Carangidae,11
"Pacific, Northwest",Marine,Snubnose pompano,2009,F,209,China,Carangidae,7
"Pacific, Northwest",Marine,Snubnose pompano,2010,F,209,China,Carangidae,74
"Pacific, Northwest",Marine,Snubnose pompano,2011,F,209,China,Carangidae,87
"Pacific, Northwest",Marine,Snubnose pompano,2012,F,209,China,Carangidae,238
"Pacific, Northwest",Marine,Snubnose pompano,2013,F,209,China,Carangidae,7
"Pacific, Northwest",Marine,Snubnose pompano,2014,F,209,China,Carangidae,57
"Pacific, Northwest",Marine,Snubnose pompano,2015,F,209,China,Carangidae,6
"Pacific, Northwest",Marine,Snubnose pompano,2016,F,209,China,Carangidae,71
"Pacific, Northwest",Marine,Snubnose pompano,2017,F,209,China,Carangidae,50
"Pacific, Northwest",Marine,Snubnose pompano,2018,F,209,China,Carangidae,75
"Pacific, Northwest",Marine,Snubnose pompano,2019,F,209,China,Carangidae,83
"Pacific, Northwest",Marine,Snubnose pompano,2020,F,209,China,Carangidae,34
"Pacific, Northwest",Marine,Snubnose pompano,2021,F,209,China,Carangidae,9.4
"Pacific, Northwest",Marine,Snubnose pompano,2022,F,209,China,Carangidae,78.21
"Pacific, Northwest",Marine,Sockeye(=Red) salmon,1986,F,73,Russia,Salmonidae,1
"Pacific, Northwest",Marine,Sockeye(=Red) salmon,1987,F,73,Russia,Salmonidae,0.1
"Pacific, Northwest",Marine,Sockeye(=Red) salmon,1988,F,73,Russia,Salmonidae,0
"Pacific, Northwest",Marine,Sockeye(=Red) salmon,1989,F,73,Russia,Salmonidae,0
"Pacific, Northwest",Marine,Sockeye(=Red) salmon,1990,F,73,Russia,Salmonidae,0
"Pacific, Northwest",Marine,Sockeye(=Red) salmon,1991,F,73,Russia,Salmonidae,0
"Pacific, Northwest",Marine,Sockeye(=Red) salmon,2021,F,73,Russia,Salmonidae,18
"Pacific, Northwest",Marine,Sockeye(=Red) salmon,2022,F,73,Russia,Salmonidae,5
"Pacific, Northwest",Marine,Spiny lobsters nei,1950,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1951,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1952,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1953,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1954,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1955,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1956,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1957,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1958,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1959,CRUST,210,Japan,Palinuridae,16
"Pacific, Northwest",Marine,Spiny lobsters nei,1960,CRUST,210,Japan,Palinuridae,15
"Pacific, Northwest",Marine,Spiny lobsters nei,1961,CRUST,210,Japan,Palinuridae,20
"Pacific, Northwest",Marine,Spiny lobsters nei,1962,CRUST,210,Japan,Palinuridae,16
"Pacific, Northwest",Marine,Spiny lobsters nei,1963,CRUST,210,Japan,Palinuridae,8
"Pacific, Northwest",Marine,Spiny lobsters nei,1964,CRUST,210,Japan,Palinuridae,10
"Pacific, Northwest",Marine,Spiny lobsters nei,1965,CRUST,210,Japan,Palinuridae,16
"Pacific, Northwest",Marine,Spiny lobsters nei,1966,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1967,CRUST,210,Japan,Palinuridae,14
"Pacific, Northwest",Marine,Spiny lobsters nei,1968,CRUST,210,Japan,Palinuridae,11
"Pacific, Northwest",Marine,Spiny lobsters nei,1969,CRUST,210,Japan,Palinuridae,2
"Pacific, Northwest",Marine,Spiny lobsters nei,1970,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1971,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1972,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1973,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1974,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1975,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1976,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1977,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1978,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1979,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1980,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1981,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1982,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1983,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1984,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1985,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1986,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1987,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1988,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1989,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1990,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1991,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1992,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1993,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1994,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1995,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1996,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1997,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1998,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,1999,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2000,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2001,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2002,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2003,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2004,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2005,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2006,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2007,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2008,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2009,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2010,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2011,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2012,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Spiny lobsters nei,2013,CRUST,210,Japan,Palinuridae,0
"Pacific, Northwest",Marine,Tiger pufferfish,1950,F,210,Japan,Tetraodontidae,0
"Pacific, Northwest",Marine,Tiger pufferfish,1951,F,210,Japan,Tetraodontidae,0
"Pacific, Northwest",Marine,Tiger pufferfish,1952,F,210,Japan,Tetraodontidae,0
"Pacific, Northwest",Marine,Tiger pufferfish,1953,F,210,Japan,Tetraodontidae,0
"Pacific, Northwest",Marine,Tiger pufferfish,1954,F,210,Japan,Tetraodontidae,0
"Pacific, Northwest",Marine,Tiger pufferfish,1955,F,210,Japan,Tetraodontidae,0
"Pacific, Northwest",Marine,Tiger pufferfish,1956,F,210,Japan,Tetraodontidae,0
"Pacific, Northwest",Marine,Tiger pufferfish,1957,F,210,Japan,Tetraodontidae,0
"Pacific, Northwest",Marine,Tiger pufferfish,1958,F,210,Japan,Tetraodontidae,0
"Pacific, Northwest",Marine,Tiger pufferfish,1959,F,210,Japan,Tetraodontidae,0
"Pacific, Northwest",Marine,Tiger pufferfish,1960,F,210,Japan,Tetraodontidae,0
"Pacific, Northwest",Marine,Tiger pufferfish,1961,F,210,Japan,Tetraodontidae,5
"Pacific, Northwest",Marine,Tiger pufferfish,1962,F,210,Japan,Tetraodontidae,6
"Pacific, Northwest",Marine,Tiger pufferfish,1963,F,210,Japan,Tetraodontidae,7
"Pacific, Northwest",Marine,Tiger pufferfish,1964,F,210,Japan,Tetraodontidae,8
"Pacific, Northwest",Marine,Tiger pufferfish,1965,F,210,Japan,Tetraodontidae,9
"Pacific, Northwest",Marine,Tiger pufferfish,1966,F,210,Japan,Tetraodontidae,11
"Pacific, Northwest",Marine,Tiger pufferfish,1967,F,210,Japan,Tetraodontidae,46
"Pacific, Northwest",Marine,Tiger pufferfish,1968,F,210,Japan,Tetraodontidae,63
"Pacific, Northwest",Marine,Tiger pufferfish,1969,F,210,Japan,Tetraodontidae,49
"Pacific, Northwest",Marine,Tiger pufferfish,1970,F,210,Japan,Tetraodontidae,23
"Pacific, Northwest",Marine,Tiger pufferfish,1971,F,210,Japan,Tetraodontidae,15
"Pacific, Northwest",Marine,Tiger pufferfish,1972,F,210,Japan,Tetraodontidae,14
"Pacific, Northwest",Marine,Tiger pufferfish,1973,F,210,Japan,Tetraodontidae,16
"Pacific, Northwest",Marine,Tiger pufferfish,1974,F,210,Japan,Tetraodontidae,8
"Pacific, Northwest",Marine,Tiger pufferfish,1975,F,210,Japan,Tetraodontidae,9
"Pacific, Northwest",Marine,Tiger pufferfish,1976,F,210,Japan,Tetraodontidae,11
"Pacific, Northwest",Marine,Tiger pufferfish,1977,F,210,Japan,Tetraodontidae,18
"Pacific, Northwest",Marine,Tiger pufferfish,1978,F,210,Japan,Tetraodontidae,48
"Pacific, Northwest",Marine,Tiger pufferfish,1979,F,210,Japan,Tetraodontidae,74
"Pacific, Northwest",Marine,Tiger pufferfish,1980,F,210,Japan,Tetraodontidae,69
"Pacific, Northwest",Marine,Tiger pufferfish,1981,F,210,Japan,Tetraodontidae,163
"Pacific, Northwest",Marine,Tiger pufferfish,1982,F,210,Japan,Tetraodontidae,505
"Pacific, Northwest",Marine,Tiger pufferfish,1983,F,210,Japan,Tetraodontidae,663
"Pacific, Northwest",Marine,Tiger pufferfish,1984,F,210,Japan,Tetraodontidae,461
"Pacific, Northwest",Marine,Tiger pufferfish,1985,F,210,Japan,Tetraodontidae,750
"Pacific, Northwest",Marine,Tiger pufferfish,1986,F,210,Japan,Tetraodontidae,806
"Pacific, Northwest",Marine,Tiger pufferfish,1987,F,210,Japan,Tetraodontidae,1028
"Pacific, Northwest",Marine,Tiger pufferfish,1988,F,210,Japan,Tetraodontidae,1156
"Pacific, Northwest",Marine,Tiger pufferfish,1989,F,210,Japan,Tetraodontidae,1657
"Pacific, Northwest",Marine,Tiger pufferfish,1990,F,210,Japan,Tetraodontidae,2895
"Pacific, Northwest",Marine,Tiger pufferfish,1991,F,210,Japan,Tetraodontidae,2893
"Pacific, Northwest",Marine,Tiger pufferfish,1992,F,210,Japan,Tetraodontidae,4068
"Pacific, Northwest",Marine,Tiger pufferfish,1993,F,210,Japan,Tetraodontidae,4427
"Pacific, Northwest",Marine,Tiger pufferfish,1994,F,210,Japan,Tetraodontidae,3456
"Pacific, Northwest",Marine,Tiger pufferfish,1995,F,210,Japan,Tetraodontidae,4031
"Pacific, Northwest",Marine,Tiger pufferfish,1996,F,210,Japan,Tetraodontidae,5552
"Pacific, Northwest",Marine,Tiger pufferfish,1997,F,210,Japan,Tetraodontidae,5961
"Pacific, Northwest",Marine,Tiger pufferfish,1998,F,210,Japan,Tetraodontidae,5389
"Pacific, Northwest",Marine,Tiger pufferfish,1999,F,210,Japan,Tetraodontidae,5100
"Pacific, Northwest",Marine,Tiger pufferfish,2000,F,210,Japan,Tetraodontidae,4733
"Pacific, Northwest",Marine,Tiger pufferfish,2001,F,210,Japan,Tetraodontidae,5769
"Pacific, Northwest",Marine,Tiger pufferfish,2002,F,210,Japan,Tetraodontidae,5231
"Pacific, Northwest",Marine,Tiger pufferfish,2003,F,209,China,Tetraodontidae,8878
"Pacific, Northwest",Marine,Tiger pufferfish,2003,F,210,Japan,Tetraodontidae,4461
"Pacific, Northwest",Marine,Tiger pufferfish,2004,F,209,China,Tetraodontidae,13003
"Pacific, Northwest",Marine,Tiger pufferfish,2004,F,210,Japan,Tetraodontidae,4329
"Pacific, Northwest",Marine,Tiger pufferfish,2005,F,209,China,Tetraodontidae,16446
"Pacific, Northwest",Marine,Tiger pufferfish,2005,F,210,Japan,Tetraodontidae,4582
"Pacific, Northwest",Marine,Tiger pufferfish,2006,F,209,China,Tetraodontidae,17502
"Pacific, Northwest",Marine,Tiger pufferfish,2006,F,210,Japan,Tetraodontidae,4371
"Pacific, Northwest",Marine,Tiger pufferfish,2007,F,209,China,Tetraodontidae,14994
"Pacific, Northwest",Marine,Tiger pufferfish,2007,F,210,Japan,Tetraodontidae,4230
"Pacific, Northwest",Marine,Tiger pufferfish,2008,F,209,China,Tetraodontidae,15518
"Pacific, Northwest",Marine,Tiger pufferfish,2008,F,210,Japan,Tetraodontidae,4138
"Pacific, Northwest",Marine,Tiger pufferfish,2009,F,209,China,Tetraodontidae,18650
"Pacific, Northwest",Marine,Tiger pufferfish,2009,F,210,Japan,Tetraodontidae,4680
"Pacific, Northwest",Marine,Tiger pufferfish,2010,F,209,China,Tetraodontidae,16606
"Pacific, Northwest",Marine,Tiger pufferfish,2010,F,210,Japan,Tetraodontidae,4410
"Pacific, Northwest",Marine,Tiger pufferfish,2011,F,209,China,Tetraodontidae,11087
"Pacific, Northwest",Marine,Tiger pufferfish,2011,F,210,Japan,Tetraodontidae,3724
"Pacific, Northwest",Marine,Tiger pufferfish,2012,F,209,China,Tetraodontidae,12626
"Pacific, Northwest",Marine,Tiger pufferfish,2012,F,210,Japan,Tetraodontidae,4179
"Pacific, Northwest",Marine,Tiger pufferfish,2013,F,209,China,Tetraodontidae,13777
"Pacific, Northwest",Marine,Tiger pufferfish,2013,F,210,Japan,Tetraodontidae,4965
"Pacific, Northwest",Marine,Tiger pufferfish,2014,F,209,China,Tetraodontidae,17323
"Pacific, Northwest",Marine,Tiger pufferfish,2014,F,210,Japan,Tetraodontidae,4902
"Pacific, Northwest",Marine,Tiger pufferfish,2015,F,209,China,Tetraodontidae,22387
"Pacific, Northwest",Marine,Tiger pufferfish,2015,F,210,Japan,Tetraodontidae,4012
"Pacific, Northwest",Marine,Tiger pufferfish,2016,F,209,China,Tetraodontidae,22993
"Pacific, Northwest",Marine,Tiger pufferfish,2016,F,210,Japan,Tetraodontidae,3491
"Pacific, Northwest",Marine,Tiger pufferfish,2017,F,209,China,Tetraodontidae,24403
"Pacific, Northwest",Marine,Tiger pufferfish,2017,F,210,Japan,Tetraodontidae,3924
"Pacific, Northwest",Marine,Tiger pufferfish,2018,F,209,China,Tetraodontidae,23054
"Pacific, Northwest",Marine,Tiger pufferfish,2018,F,210,Japan,Tetraodontidae,4166
"Pacific, Northwest",Marine,Tiger pufferfish,2019,F,209,China,Tetraodontidae,17473
"Pacific, Northwest",Marine,Tiger pufferfish,2019,F,210,Japan,Tetraodontidae,3824
"Pacific, Northwest",Marine,Tiger pufferfish,2020,F,209,China,Tetraodontidae,15841
"Pacific, Northwest",Marine,Tiger pufferfish,2020,F,210,Japan,Tetraodontidae,3393
"Pacific, Northwest",Marine,Tiger pufferfish,2021,F,209,China,Tetraodontidae,15391
"Pacific, Northwest",Marine,Tiger pufferfish,2021,F,210,Japan,Tetraodontidae,2833
"Pacific, Northwest",Marine,Tiger pufferfish,2022,F,209,China,Tetraodontidae,16626
